# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.88000000000000e+00 1.99666721942936e+03 1.54941376227718e+05 3.44209511538815e-01 2.67106580954203e+01 -1.85659958385204e-01 -1.44072127706939e+01 3.44209511538831e-01 2.67106580954173e+01 1.99921491566198e+03 1.55139077455370e+05 1.59387500607115e+00 1.23684700471127e+02 -1.85659958385208e-01 -1.44072127706976e+01 1.59387500607118e+00 1.23684700471127e+02 1.98687684862586e+03 1.54181643453367e+05
3.90000000000000e+00 1.97624444741009e+03 1.54147066897987e+05 3.40688788449688e-01 2.65737254990787e+01 -1.83760948392027e-01 -1.43333539745776e+01 3.40688788449690e-01 2.65737254990758e+01 1.97876608470869e+03 1.54343754607278e+05 1.57757216623914e+00 1.23050628966664e+02 -1.83760948392021e-01 -1.43333539745761e+01 1.57757216623915e+00 1.23050628966662e+02 1.96655421673457e+03 1.53391228905297e+05
3.92000000000000e+00 1.95613340292577e+03 1.53360858789381e+05 3.37221804702414e-01 2.64381894886828e+01 -1.81890924361192e-01 -1.42602484699066e+01 3.37221804702464e-01 2.64381894886838e+01 1.95862937904671e+03 1.53556543317262e+05 1.56151816843830e+00 1.22423024405552e+02 -1.81890924361223e-01 -1.42602484699062e+01 1.56151816843830e+00 1.22423024405555e+02 1.94654178386708e+03 1.52608875855179e+05
3.94000000000000e+00 1.93632777427853e+03 1.52582628613148e+05 3.33807472210784e-01 2.63040288102054e+01 -1.80049299399914e-01 -1.41878847927120e+01 3.33807472210806e-01 2.63040288102031e+01 1.93879847892458e+03 1.52777320139257e+05 1.54570797424420e+00 1.21801788370442e+02 -1.80049299399890e-01 -1.41878847927118e+01 1.54570797424419e+00 1.21801788370443e+02 1.92683326927398e+03 1.51834461618790e+05
3.96000000000000e+00 1.91682140870218e+03 1.51812255569213e+05 3.30444730286715e-01 2.61712226387029e+01 -1.78235501394042e-01 -1.41162517103967e+01 3.30444730286713e-01 2.61712226387020e+01 1.91926722372536e+03 1.52005964119048e+05 1.53013667210191e+00 1.21186824430481e+02 -1.78235501394066e-01 -1.41162517104004e+01 1.53013667210190e+00 1.21186824430478e+02 1.90742255035831e+03 1.51067865988378e+05
3.98000000000000e+00 1.89760830758421e+03 1.51049621283703e+05 3.27132544817638e-01 2.60397505674841e+01 -1.76448972562724e-01 -1.40453382159862e+01 3.27132544817604e-01 2.60397505674873e+01 1.90002960718246e+03 1.51242356731723e+05 1.51479947351259e+00 1.20578038091608e+02 -1.76448972562716e-01 -1.40453382159865e+01 1.51479947351255e+00 1.20578038091609e+02 1.88830365792088e+03 1.50308971170502e+05
4.00000000000000e+00 1.87868262185445e+03 1.50294609748356e+05 3.23869907470115e-01 2.59095925976221e+01 -1.74689169030567e-01 -1.39751335224486e+01 3.23869907470129e-01 2.59095925976197e+01 1.88107977276244e+03 1.50486381820995e+05 1.49969170935255e+00 1.19975336748199e+02 -1.74689169030583e-01 -1.39751335224479e+01 1.49969170935254e+00 1.19975336748196e+02 1.86947077157161e+03 1.49557661725729e+05
4.02000000000000e+00 1.86003864753392e+03 1.49547107261727e+05 3.20655834923969e-01 2.57807291278831e+01 -1.72955560413908e-01 -1.39056270572694e+01 3.20655834924005e-01 2.57807291278794e+01 1.86241200920818e+03 1.49737925540338e+05 1.48480882631921e+00 1.19378629636056e+02 -1.72955560413886e-01 -1.39056270572700e+01 1.48480882631924e+00 1.19378629636059e+02 1.85091821530014e+03 1.48813824510132e+05
4.04000000000000e+00 1.84167082143738e+03 1.48807002372140e+05 3.17489368130116e-01 2.56531409448960e+01 -1.71247629420034e-01 -1.38368084571378e+01 3.17489368130098e-01 2.56531409448951e+01 1.84402074623599e+03 1.48996876295868e+05 1.47014638350126e+00 1.18787827786903e+02 -1.71247629420016e-01 -1.38368084571378e+01 1.47014638350134e+00 1.18787827786900e+02 1.83264045319955e+03 1.48077348618523e+05
4.06000000000000e+00 1.82357371702379e+03 1.48074185822332e+05 3.14369571596178e-01 2.55268092136053e+01 -1.69564871462288e-01 -1.37686675627346e+01 3.14369571596152e-01 2.55268092136047e+01 1.82590055038068e+03 1.48263124690911e+05 1.45570004906638e+00 1.18202843984197e+02 -1.69564871462258e-01 -1.37686675627359e+01 1.45570004906636e+00 1.18202843984196e+02 1.81463208533702e+03 1.47348125329366e+05
4.08000000000000e+00 1.80574204038861e+03 1.47348550495710e+05 3.11295532695267e-01 2.54017154679593e+01 -1.67906794287621e-01 -1.37011944138620e+01 3.11295532695239e-01 2.54017154679578e+01 1.80804612098282e+03 1.47536563472198e+05 1.44146559706109e+00 1.17623592720187e+02 -1.67906794287591e-01 -1.37011944138600e+01 1.44146559706110e+00 1.17623592720188e+02 1.79688784376594e+03 1.46626048051300e+05
4.10000000000000e+00 1.78817062639262e+03 1.46629991364195e+05 3.08266360998718e-01 2.52778416019064e+01 -1.66272917615760e-01 -1.36343792444794e+01 3.08266360998704e-01 2.52778416019012e+01 1.79045228631262e+03 1.46817087477635e+05 1.42743890432197e+00 1.17049990154410e+02 -1.66272917615760e-01 -1.36343792444770e+01 1.42743890432192e+00 1.17049990154407e+02 1.77940258867359e+03 1.45911012271234e+05
4.12000000000000e+00 1.77085443492192e+03 1.45918405437566e+05 3.05281187630826e-01 2.51551698607869e+01 -1.64662772792050e-01 -1.35682124780648e+01 3.05281187630816e-01 2.51551698607869e+01 1.77311399982511e+03 1.46104593585589e+05 1.41361594748810e+00 1.16481954073031e+02 -1.64662772792070e-01 -1.35682124780642e+01 1.41361594748810e+00 1.16481954073032e+02 1.76217130465955e+03 1.45202915503947e+05
4.14000000000000e+00 1.75378854727402e+03 1.45213691714289e+05 3.02339164646805e-01 2.50336828327459e+01 -1.63075902451425e-01 -1.35026847229922e+01 3.02339164646797e-01 2.50336828327449e+01 1.75602633654167e+03 1.45398980665650e+05 1.39999280011863e+00 1.15919403849844e+02 -1.63075902451421e-01 -1.35026847229921e+01 1.39999280011864e+00 1.15919403849842e+02 1.74518909713948e+03 1.44501657243149e+05
4.16000000000000e+00 1.73696816266522e+03 1.44515751133746e+05 2.99439464429363e-01 2.49133634405208e+01 -1.61511860193365e-01 -1.34377867680721e+01 2.99439464429357e-01 2.49133634405248e+01 1.73918448955292e+03 1.44700149530803e+05 1.38656562990235e+00 1.15362260407881e+02 -1.61511860193341e-01 -1.34377867680713e+01 1.38656562990237e+00 1.15362260407883e+02 1.72845118886964e+03 1.43807138913954e+05
4.18000000000000e+00 1.72038859485467e+03 1.43824486529851e+05 2.96581279108362e-01 2.47941949334657e+01 -1.59970210268071e-01 -1.33735095784041e+01 2.96581279108348e-01 2.47941949334672e+01 1.72258376663849e+03 1.44008002890978e+05 1.37333069596465e+00 1.14810446182639e+02 -1.59970210268065e-01 -1.33735095784053e+01 1.37333069596463e+00 1.14810446182643e+02 1.71195291658749e+03 1.43119263826714e+05
4.20000000000000e+00 1.70404526888060e+03 1.43139802585970e+05 2.93763819996681e-01 2.46761608797246e+01 -1.58450527272894e-01 -1.33098442909232e+01 2.93763819996655e-01 2.46761608797221e+01 1.70621958699906e+03 1.43322445307921e+05 1.36028434626126e+00 1.14263885085945e+02 -1.58450527272890e-01 -1.33098442909263e+01 1.36028434626128e+00 1.14263885085939e+02 1.69568972776391e+03 1.42437937132168e+05
4.22000000000000e+00 1.68793371790454e+03 1.42461605791143e+05 2.90986317046897e-01 2.45592451587528e+01 -1.56952395859435e-01 -1.32467822105331e+01 2.90986317046893e-01 2.45592451587517e+01 1.69008747809661e+03 1.42643383151354e+05 1.34742301505883e+00 1.13722502470964e+02 -1.56952395859445e-01 -1.32467822105314e+01 1.34742301505883e+00 1.13722502470967e+02 1.67965717746294e+03 1.41763065777872e+05
4.24000000000000e+00 1.67204958015951e+03 1.41789804397526e+05 2.88248018325206e-01 2.44434319539795e+01 -1.55475410449156e-01 -1.31843148060761e+01 2.88248018325206e-01 2.44434319539798e+01 1.67418307259865e+03 1.41970724556365e+05 1.33474322050010e+00 1.13186225098401e+02 -1.55475410449146e-01 -1.31843148060764e+01 1.33474322050013e+00 1.13186225098400e+02 1.66385092530490e+03 1.41094558465856e+05
4.26000000000000e+00 1.65638859599814e+03 1.41124308379042e+05 2.85548189502412e-01 2.43287057456231e+01 -1.54019174958490e-01 -1.31224337064782e+01 2.85548189502412e-01 2.43287057456231e+01 1.65850210542261e+03 1.41304379382006e+05 1.32224156224563e+00 1.12654981103300e+02 -1.54019174958550e-01 -1.31224337064768e+01 1.32224156224562e+00 1.12654981103303e+02 1.64826673252901e+03 1.40432325611471e+05
4.28000000000000e+00 1.64094660503719e+03 1.40465029391184e+05 2.82886113361954e-01 2.42150513037748e+01 -1.52583302535012e-01 -1.30611306969983e+01 2.82886113361942e-01 2.42150513037734e+01 1.64304041087670e+03 1.40644259171045e+05 1.30991471919589e+00 1.12128699963152e+02 -1.52583302534982e-01 -1.30611306969990e+01 1.30991471919588e+00 1.12128699963151e+02 1.63290045915183e+03 1.39776279303396e+05
4.30000000000000e+00 1.62571954339467e+03 1.39811880731941e+05 2.80261089322323e-01 2.41024536816981e+01 -1.51167415298775e-01 -1.30003977157012e+01 2.80261089322283e-01 2.41024536816976e+01 1.62779391989352e+03 1.39990277110843e+05 1.29775944728470e+00 1.11607312466494e+02 -1.51167415298789e-01 -1.30003977157008e+01 1.29775944728468e+00 1.11607312466494e+02 1.61774806121805e+03 1.39126333264752e+05
4.32000000000000e+00 1.61070344101634e+03 1.39164777303812e+05 2.77672432977855e-01 2.39908982093060e+01 -1.49771144094630e-01 -1.29402268497647e+01 2.77672432977847e-01 2.39908982093074e+01 1.61275865735316e+03 1.39342347995313e+05 1.28577257734631e+00 1.11090750682739e+02 -1.49771144094658e-01 -1.29402268497637e+01 1.28577257734632e+00 1.11090750682738e+02 1.60280558814002e+03 1.38482402815298e+05
4.34000000000000e+00 1.59589441908823e+03 1.38523635576858e+05 2.75119475652622e-01 2.38803704866421e+01 -1.48394128251359e-01 -1.28806103322312e+01 2.75119475652598e-01 2.38803704866429e+01 1.59793073949236e+03 1.38700388187936e+05 1.27395101304893e+00 1.10578947932632e+02 -1.48394128251351e-01 -1.28806103322287e+01 1.27395101304896e+00 1.10578947932633e+02 1.58806918012298e+03 1.37844404834675e+05
4.36000000000000e+00 1.58128868753194e+03 1.37888373552785e+05 2.72601563966697e-01 2.37708563779013e+01 -1.47036015348928e-01 -1.28215405383962e+01 2.72601563966729e-01 2.37708563779036e+01 1.58330637139668e+03 1.38064315585791e+05 1.26229172889447e+00 1.10071838759602e+02 -1.47036015348942e-01 -1.28215405383977e+01 1.26229172889440e+00 1.10071838759600e+02 1.57353506567264e+03 1.37212257726654e+05
4.38000000000000e+00 1.56688254257988e+03 1.37258910729998e+05 2.70118059420254e-01 2.36623420052174e+01 -1.45696460992249e-01 -1.27630099829318e+01 2.70118059420254e-01 2.36623420052150e+01 1.56888184457265e+03 1.37434049584564e+05 1.25079176828532e+00 1.09569358901799e+02 -1.45696460992278e-01 -1.27630099829313e+01 1.25079176828537e+00 1.09569358901797e+02 1.55919955918229e+03 1.36585881384369e+05
4.40000000000000e+00 1.55267236442742e+03 1.36635168069613e+05 2.67668337987892e-01 2.35548137429341e+01 -1.44375128594519e-01 -1.27050113163235e+01 2.67668337987882e-01 2.35548137429311e+01 1.55465353459682e+03 1.36809511044520e+05 1.23944824164821e+00 1.09071445265051e+02 -1.44375128594514e-01 -1.27050113163240e+01 1.23944824164820e+00 1.09071445265048e+02 1.54505905859650e+03 1.35965197156492e+05
4.42000000000000e+00 1.53865461495918e+03 1.36017067962392e+05 2.65251789726738e-01 2.34482582118534e+01 -1.43071689164272e-01 -1.26475373221206e+01 2.65251789726743e-01 2.34482582118539e+01 1.54061789883928e+03 1.36190622257393e+05 1.22825832461983e+00 1.08578035896393e+02 -1.43071689164260e-01 -1.26475373221225e+01 1.22825832461981e+00 1.08578035896390e+02 1.53111004314852e+03 1.35350127814330e+05
4.44000000000000e+00 1.52482583554688e+03 1.35404534196563e+05 2.62867818396774e-01 2.33426622736252e+01 -1.41785821101188e-01 -1.25905809137836e+01 2.62867818396776e-01 2.33426622736260e+01 1.52677147425865e+03 1.35577306914168e+05 1.21721925628863e+00 1.08089069958432e+02 -1.41785821101195e-01 -1.25905809137800e+01 1.21721925628863e+00 1.08089069958430e+02 1.51734907116898e+03 1.34740597519805e+05
4.46000000000000e+00 1.51118264491613e+03 1.34797491926518e+05 2.60515841093066e-01 2.32380130255019e+01 -1.40517209997533e-01 -1.25341351317862e+01 2.60515841093083e-01 2.32380130255018e+01 1.51311087526608e+03 1.34969490073734e+05 1.20632833749267e+00 1.07604487704352e+02 -1.40517209997549e-01 -1.25341351317860e+01 1.20632833749268e+00 1.07604487704353e+02 1.50377277796305e+03 1.34136531794304e+05
4.48000000000000e+00 1.49772173707964e+03 1.34195867642336e+05 2.58195287890180e-01 2.31342977949530e+01 -1.39265548446710e-01 -1.24781931408124e+01 2.58195287890216e-01 2.31342977949546e+01 1.49963279165596e+03 1.34367098132374e+05 1.19558292916891e+00 1.07124230453543e+02 -1.39265548446718e-01 -1.24781931408111e+01 1.19558292916884e+00 1.07124230453540e+02 1.49037787375390e+03 1.33537857488350e+05
4.50000000000000e+00 1.48443987933470e+03 1.33599589140123e+05 2.55905601495596e-01 2.30315041346158e+01 -1.38030535855471e-01 -1.24227482269913e+01 2.55905601495593e-01 2.30315041346185e+01 1.48633398660071e+03 1.33770058794064e+05 1.18498045075495e+00 1.06648240567932e+02 -1.38030535855445e-01 -1.24227482269933e+01 1.18498045075494e+00 1.06648240567930e+02 1.47716114168990e+03 1.32944502752091e+05
4.52000000000000e+00 1.47133391032237e+03 1.33008585493142e+05 2.53646236916483e-01 2.29296198172454e+01 -1.36811878265457e-01 -1.23677937952191e+01 2.53646236916484e-01 2.29296198172442e+01 1.47321129470760e+03 1.33178301041567e+05 1.17451837863999e+00 1.06176461429061e+02 -1.36811878265430e-01 -1.23677937952141e+01 1.17451837864001e+00 1.06176461429067e+02 1.46411943591339e+03 1.32356397006570e+05
4.54000000000000e+00 1.45840073814651e+03 1.32422787023703e+05 2.51416661134453e-01 2.28286328310103e+01 -1.35609288177131e-01 -1.23133233664890e+01 2.51416661134431e-01 2.28286328310113e+01 1.46026162013529e+03 1.32591755108284e+05 1.16419424466322e+00 1.05708837415436e+02 -1.35609288177132e-01 -1.23133233664884e+01 1.16419424466320e+00 1.05708837415431e+02 1.45124967968889e+03 1.31773470915751e+05
4.56000000000000e+00 1.44563733855030e+03 1.31842125275787e+05 2.49216352791669e-01 2.27285313746037e+01 -1.34422484379876e-01 -1.22593305754478e+01 2.49216352791681e-01 2.27285313746033e+01 1.44748193476810e+03 1.32010352450851e+05 1.15400563465814e+00 1.05245313880812e+02 -1.34422484379910e-01 -1.22593305754495e+01 1.15400563465813e+00 1.05245313880813e+02 1.43854886358859e+03 1.31195656359280e+05
4.58000000000000e+00 1.43304075314844e+03 1.31266532988398e+05 2.47044801886217e-01 2.26293038527878e+01 -1.33251191788616e-01 -1.22058091678350e+01 2.47044801886233e-01 2.26293038527869e+01 1.43486927644590e+03 1.31434025722445e+05 1.14395018704100e+00 1.04785837132958e+02 -1.33251191788627e-01 -1.22058091678334e+01 1.14395018704097e+00 1.04785837132961e+02 1.42601404373321e+03 1.30622886405962e+05
4.60000000000000e+00 1.42060808771298e+03 1.30695944069594e+05 2.44901509476250e-01 2.25309388718264e+01 -1.32095141283575e-01 -1.21527529980810e+01 2.44901509476257e-01 2.25309388718243e+01 1.42242074724777e+03 1.30862708746795e+05 1.13402559144318e+00 1.04330354412753e+02 -1.32095141283581e-01 -1.21527529980807e+01 1.13402559144318e+00 1.04330354412751e+02 1.41364234008622e+03 1.30055095287933e+05
4.62000000000000e+00 1.40833651051094e+03 1.30130293571211e+05 2.42785987393627e-01 2.24334252351692e+01 -1.30954069556501e-01 -1.21001560270162e+01 2.42785987393623e-01 2.24334252351668e+01 1.41013351182752e+03 1.30296336492863e+05 1.12422958738336e+00 1.03878813874244e+02 -1.30954069556500e-01 -1.21001560270175e+01 1.12422958738333e+00 1.03878813874241e+02 1.40143093479965e+03 1.29492218375488e+05
4.64000000000000e+00 1.39622325069203e+03 1.29569517664221e+05 2.40697757965614e-01 2.23367519392046e+01 -1.29827718959693e-01 -1.20480123194637e+01 2.40697757965562e-01 2.23367519392046e+01 1.39800479579934e+03 1.29734845050179e+05 1.11455996298143e+00 1.03431164564669e+02 -1.29827718959690e-01 -1.20480123194593e+01 1.11455996298147e+00 1.03431164564669e+02 1.38937707060968e+03 1.28934192152578e+05
4.66000000000000e+00 1.38426559672466e+03 1.29013553614739e+05 2.38636353745817e-01 2.22409081691329e+01 -1.28715837362122e-01 -1.19963160421406e+01 2.38636353745812e-01 2.22409081691325e+01 1.38603188417177e+03 1.29178171604809e+05 1.10501455370924e+00 1.02987356405695e+02 -1.28715837362135e-01 -1.19963160421415e+01 1.10501455370927e+00 1.02987356405692e+02 1.37747804928031e+03 1.28380954192925e+05
4.68000000000000e+00 1.37246089487859e+03 1.28462339760636e+05 2.36601317252848e-01 2.21458832948675e+01 -1.27618178006531e-01 -1.19450614613991e+01 2.36601317252823e-01 2.21458832948667e+01 1.37421211982848e+03 1.28626254415946e+05 1.09559124117950e+00 1.02547340174404e+02 -1.27618178006527e-01 -1.19450614614010e+01 1.09559124117947e+00 1.02547340174406e+02 1.36573123009348e+03 1.27832443136750e+05
4.70000000000000e+00 1.36080654775267e+03 1.27915815488751e+05 2.34592200714755e-01 2.20516668671837e+01 -1.26534499373799e-01 -1.18942429411207e+01 2.34592200714751e-01 2.20516668671840e+01 1.36254290205413e+03 1.28079032793088e+05 1.08628795197086e+00 1.02111067485256e+02 -1.26534499373806e-01 -1.18942429411228e+01 1.08628795197087e+00 1.02111067485256e+02 1.35413402838405e+03 1.27288598668101e+05
4.72000000000000e+00 1.34930001284625e+03 1.27373921212686e+05 2.32608565825043e-01 2.19582486138847e+01 -1.25464565049602e-01 -1.18438549406777e+01 2.32608565825048e-01 2.19582486138854e+01 1.35102168510387e+03 1.27536447073806e+05 1.07710265648651e+00 1.01678490772351e+02 -1.25464565049621e-01 -1.18438549406780e+01 1.07710265648651e+00 1.01678490772350e+02 1.34268391411813e+03 1.26749361492752e+05
4.74000000000000e+00 1.33793880117249e+03 1.26836598351152e+05 2.30649983502211e-01 2.18656184360031e+01 -1.24408143595861e-01 -1.17938920128949e+01 2.30649983502198e-01 2.18656184360033e+01 1.33964597681501e+03 1.26998438602063e+05 1.06803336784946e+00 1.01249563272129e+02 -1.24408143595869e-01 -1.17938920128965e+01 1.06803336784946e+00 1.01249563272128e+02 1.33137841051329e+03 1.26214673316660e+05
4.76000000000000e+00 1.32672047591255e+03 1.26303789306875e+05 2.28716033657839e-01 2.17737664042286e+01 -1.23365008425108e-01 -1.17443488020539e+01 2.28716033657829e-01 2.17737664042266e+01 1.32841333725936e+03 1.26464949707091e+05 1.05907814082527e+00 1.00824239006576e+02 -1.23365008425116e-01 -1.17443488020563e+01 1.05907814082523e+00 1.00824239006575e+02 1.32021509269927e+03 1.25684476824970e+05
4.78000000000000e+00 1.31564265110897e+03 1.25775437446017e+05 2.26806304972278e-01 2.16826827553430e+01 -1.22334937679165e-01 -1.16952200421163e+01 2.26806304972282e-01 2.16826827553406e+01 1.31732137743506e+03 1.25935923682792e+05 1.05023507078133e+00 1.00402472766675e+02 -1.22334937679144e-01 -1.16952200421195e+01 1.05023507078132e+00 1.00402472766675e+02 1.30919158641781e+03 1.25158715661543e+05
4.80000000000000e+00 1.30470299039713e+03 1.25251487078125e+05 2.24920394674615e-01 2.15923578887600e+01 -1.21317714111398e-01 -1.16465005546965e+01 2.24920394674640e-01 2.15923578887596e+01 1.30636775799635e+03 1.25411304767650e+05 1.04150229267270e+00 9.99842200965908e+01 -1.21317714111413e-01 -1.16465005546943e+01 1.04150229267273e+00 9.99842200965914e+01 1.29830556676032e+03 1.24637334408991e+05
4.82000000000000e+00 1.29389920577347e+03 1.24731883436562e+05 2.23057908331518e-01 2.15027823631679e+01 -1.20313124971978e-01 -1.15981852473056e+01 2.23057908331526e-01 2.15027823631633e+01 1.29555018802022e+03 1.24891038125149e+05 1.03287798006088e+00 9.95694372778445e+01 -1.20313124971996e-01 -1.15981852473061e+01 1.03287798006086e+00 9.95694372778425e+01 1.28755475694213e+03 1.24120278569221e+05
4.84000000000000e+00 1.28322905639919e+03 1.24216572659442e+05 2.21218459639923e-01 2.14139468931497e+01 -1.19320961896877e-01 -1.15502691116126e+01 2.21218459639955e-01 2.14139468931506e+01 1.28486642380863e+03 1.24375069824675e+05 1.02436034415554e+00 9.91580813142678e+01 -1.19320961896868e-01 -1.15502691116169e+01 1.02436034415554e+00 9.91580813142683e+01 1.27693692711209e+03 1.23607494544450e+05
4.86000000000000e+00 1.27269034743845e+03 1.23705501771018e+05 2.19401670227952e-01 2.13258423461489e+01 -1.18341020798856e-01 -1.15027472216591e+01 2.19401670227938e-01 2.13258423461478e+01 1.27431426772518e+03 1.23863346822887e+05 1.01594763289103e+00 9.87501099169998e+01 -1.18341020798856e-01 -1.15027472216620e+01 1.01594763289101e+00 9.87501099169998e+01 1.26644989319640e+03 1.23098929618690e+05
4.88000000000000e+00 1.26228092892971e+03 1.23198618663539e+05 2.17607169459246e-01 2.12384597392120e+01 -1.17373101764378e-01 -1.14556147322014e+01 2.17607169459249e-01 2.12384597392125e+01 1.26389156706502e+03 1.23355816945546e+05 1.00763813002156e+00 9.83454814901226e+01 -1.17373101764393e-01 -1.14556147322014e+01 1.00763813002156e+00 9.83454814901216e+01 1.25609151577555e+03 1.22594531939694e+05
4.90000000000000e+00 1.25199869468926e+03 1.22695872079548e+05 2.15834594244383e-01 2.11517902359405e+01 -1.16417008950066e-01 -1.14088668771098e+01 2.15834594244373e-01 2.11517902359382e+01 1.25359621295704e+03 1.22852428869790e+05 9.99430154249286e-01 9.79441551164399e+01 -1.16417008950096e-01 -1.14088668771099e+01 9.99430154249259e-01 9.79441551164410e+01 1.24585969899322e+03 1.22094250501336e+05
4.92000000000000e+00 1.24184158124598e+03 1.22197211594605e+05 2.14083588857456e-01 2.10658251435766e+01 -1.15472550484115e-01 -1.13624989676305e+01 2.14083588857466e-01 2.10658251435765e+01 1.24342613929716e+03 1.22353132106840e+05 9.91322058371558e-01 9.75460905437632e+01 -1.15472550484116e-01 -1.13624989676306e+01 9.91322058371530e-01 9.75460905437613e+01 1.23575238949621e+03 1.21598035126427e+05
4.94000000000000e+00 1.23180756680608e+03 1.21702587600441e+05 2.12353804757367e-01 2.09805559100358e+01 -1.14539538370101e-01 -1.13165063909669e+01 2.12353804757360e-01 2.09805559100351e+01 1.23337932171182e+03 1.21857876985128e+05 9.83312228455726e-01 9.71512481714243e+01 -1.14539538370089e-01 -1.13165063909655e+01 9.83312228455726e-01 9.71512481714242e+01 1.22576757540429e+03 1.21105836449944e+05
4.96000000000000e+00 1.22189467024707e+03 1.21211951288509e+05 2.10644900414606e-01 2.08959741211329e+01 -1.13617788393534e-01 -1.12708846086359e+01 2.10644900414594e-01 2.08959741211315e+01 1.22345377655069e+03 1.21366614633829e+05 9.75399083035470e-01 9.67595890371312e+01 -1.13617788393552e-01 -1.12708846086355e+01 9.75399083035411e-01 9.67595890371309e+01 1.21590328530914e+03 1.20617605902667e+05
4.98000000000000e+00 1.21210095013994e+03 1.20725254633938e+05 2.08956541142011e-01 2.08120714977371e+01 -1.12707120030829e-01 -1.12256291550716e+01 2.08956541142013e-01 2.08120714977378e+01 1.21364755990755e+03 1.20879296966792e+05 9.67581072330698e-01 9.63710748041508e+01 -1.12707120030815e-01 -1.12256291550710e+01 9.67581072330713e-01 9.63710748041514e+01 1.20615758730127e+03 1.20133295695207e+05
5.00000000000000e+00 1.20242450379866e+03 1.20242450379866e+05 2.07288398931727e-01 2.07288398931755e+01 -1.11807356360880e-01 -1.11807356360936e+01 2.07288398931732e-01 2.07288398931749e+01 1.20395876666857e+03 1.20395876666857e+05 9.59856677488734e-01 9.59856677488649e+01 -1.11807356360868e-01 -1.11807356360927e+01 9.59856677488744e-01 9.59856677488649e+01 1.19652858802419e+03 1.19652858802419e+05
5.02000000000000e+00 1.19286346635609e+03 1.19763492022151e+05 2.05640152295567e-01 2.06462712904835e+01 -1.10918323979194e-01 -1.11361997275037e+01 2.05640152295559e-01 2.06462712904818e+01 1.19438552958711e+03 1.19916307170546e+05 9.52224409846249e-01 9.56033307485531e+01 -1.10918323979165e-01 -1.11361997275023e+01 9.52224409846256e-01 9.56033307485518e+01 1.18701443175487e+03 1.19176248948189e+05
5.04000000000000e+00 1.18341600986557e+03 1.19288333794449e+05 2.04011486109991e-01 2.05643577999031e+01 -1.10039852914127e-01 -1.10920171737371e+01 2.04011486109992e-01 2.05643577999006e+01 1.18492601838408e+03 1.19440542653115e+05 9.44682810212315e-01 9.52240272693938e+01 -1.10039852914113e-01 -1.10920171737356e+01 9.44682810212335e-01 9.52240272693935e+01 1.17761329950971e+03 1.18703420590579e+05
5.06000000000000e+00 1.17408034242723e+03 1.18816930653636e+05 2.02402091465911e-01 2.04830916563788e+01 -1.09171776545897e-01 -1.10481837864491e+01 2.02402091465916e-01 2.04830916563781e+01 1.17557843887320e+03 1.18968538013967e+05 9.37230448170914e-01 9.48477213549135e+01 -1.09171776545884e-01 -1.10481837864512e+01 9.37230448170909e-01 9.48477213549144e+01 1.16832340817519e+03 1.18234328907329e+05
5.08000000000000e+00 1.16485470733840e+03 1.18349238265581e+05 2.00811665522031e-01 2.04024652170356e+01 -1.08313931528022e-01 -1.10046954432372e+01 2.00811665522065e-01 2.04024652170358e+01 1.16634103211028e+03 1.18500248862404e+05 9.29865921403639e-01 9.44743776146069e+01 -1.08313931528027e-01 -1.10046954432394e+01 9.29865921403659e-01 9.44743776146087e+01 1.15914300966235e+03 1.17768929781695e+05
5.10000000000000e+00 1.15573738226721e+03 1.17885212991256e+05 1.99239911361545e-01 2.03224709588705e+01 -1.07466157709221e-01 -1.09615480863484e+01 1.99239911361534e-01 2.03224709588660e+01 1.15721207356582e+03 1.18035631503714e+05 9.22587855027894e-01 9.41039612128329e+01 -1.07466157709282e-01 -1.09615480863479e+01 9.22587855027886e-01 9.41039612128318e+01 1.15007039008456e+03 1.17307179788625e+05
5.12000000000000e+00 1.14672667844886e+03 1.17424811873163e+05 1.97686537855133e-01 2.02431014763558e+01 -1.06628298060086e-01 -1.09187377213559e+01 1.97686537855130e-01 2.02431014763543e+01 1.14818987232018e+03 1.17574642925586e+05 9.15394900957564e-01 9.37364378580440e+01 -1.06628298060068e-01 -1.09187377213550e+01 9.15394900957539e-01 9.37364378580461e+01 1.14110386895761e+03 1.16849036181259e+05
5.14000000000000e+00 1.13782093990356e+03 1.16967992622086e+05 1.96151259524864e-01 2.01643494791505e+01 -1.05800198599420e-01 -1.08762604160164e+01 1.96151259524842e-01 2.01643494791504e+01 1.13927277028060e+03 1.17117240784845e+05 9.08285737277292e-01 9.33717737920987e+01 -1.05800198599404e-01 -1.08762604160180e+01 9.08285737277283e-01 9.33717737920988e+01 1.13224179842158e+03 1.16394456877738e+05
5.16000000000000e+00 1.12901854267582e+03 1.16514713604144e+05 1.94633796414044e-01 2.00862077899192e+01 -1.04981708323645e-01 -1.08341122990051e+01 1.94633796414060e-01 2.00862077899172e+01 1.13045914141944e+03 1.16663383394486e+05 9.01259067635828e-01 9.30099357800145e+01 -1.04981708323624e-01 -1.08341122990062e+01 9.01259067635819e-01 9.30099357800135e+01 1.12348256248379e+03 1.15943400448328e+05
