# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
6.16000000000000e+00 3.20952952226999e+05 2.56747092691267e+04 4.08796902556529e+01 8.08416932263865e+00 -3.48305308487686e+02 8.01201294460142e+00 4.08796902555718e+01 8.08416932270587e+00 3.19590215512259e+05 2.58711337627720e+04 -8.04188465773785e+01 -4.63487121016414e+01 -3.48305308487764e+02 8.01201294444747e+00 -8.04188465772841e+01 -4.63487121017020e+01 3.18358731578320e+05 2.76751995109099e+04
6.18000000000000e+00 3.41058204970590e+05 1.16685146235737e+04 -2.90715669129643e+01 1.14800209656821e+02 -3.81750711026292e+02 -5.42676402477490e+01 -2.90715669130346e+01 1.14800209656848e+02 3.39459444462943e+05 1.13536097314618e+04 -2.24636827581141e+02 3.71143837726013e+01 -3.81750711026387e+02 -5.42676402478973e+01 -2.24636827581024e+02 3.71143837726013e+01 3.38120625917916e+05 1.18585464975117e+04
6.20000000000000e+00 3.63595426227325e+05 -6.61949740866801e+02 -1.22132813810161e+02 1.00438204455828e+02 -3.19457057922910e+02 -1.17779380987531e+02 -1.22132813810215e+02 1.00438204455903e+02 3.62088142836458e+05 -1.58883559916301e+03 -3.31351363534846e+02 -4.45176202936803e+01 -3.19457057922982e+02 -1.17779380987750e+02 -3.31351363534728e+02 -4.45176202936747e+01 3.61446613678867e+05 -2.11951494833164e+03
6.22000000000000e+00 3.89274766412651e+05 -1.30929037903701e+04 -1.37455123045889e+02 6.53367183280765e+01 -2.36638978268889e+02 -6.74992622422123e+01 -1.37455123045941e+02 6.53367183281453e+01 3.88066183442064e+05 -1.44327075315645e+04 -2.98766291741572e+02 -1.13882323384889e+02 -2.36638978268920e+02 -6.74992622424324e+01 -2.98766291741449e+02 -1.13882323384897e+02 3.88491235899394e+05 -1.56121004196982e+04
6.24000000000000e+00 4.22857320689367e+05 -2.49435914089214e+04 -1.34497362091859e+02 8.14653385330032e+01 -2.46231076756241e+02 7.49020313511530e+01 -1.34497362091945e+02 8.14653385331048e+01 4.21908547574711e+05 -2.67086800203590e+04 -2.55967329584888e+02 -5.37579522483913e+01 -2.46231076756257e+02 7.49020313509277e+01 -2.55967329584729e+02 -5.37579522484298e+01 4.23794047217584e+05 -2.81225179999395e+04
6.26000000000000e+00 4.67236485393410e+05 -2.89441979720809e+04 -1.93037692608791e+02 1.36911347470685e+02 -4.57984356582010e+02 2.06576633015177e+02 -1.93037692608886e+02 1.36911347470748e+02 4.66913443736518e+05 -3.12454487521331e+04 -3.70478433856281e+02 6.50602869409833e+01 -4.57984356582010e+02 2.06576633014932e+02 -3.70478433856111e+02 6.50602869409648e+01 4.70690832542591e+05 -3.21500025481208e+04
6.28000000000000e+00 5.17532230957874e+05 -1.60425250940037e+04 -3.26803168507401e+02 1.08316194764448e+02 -7.88667619975177e+02 3.82370016818071e+01 -3.26803168507551e+02 1.08316194764501e+02 5.18320614738211e+05 -1.83881896236200e+04 -6.12946613956884e+02 -2.54027418353249e+00 -7.88667619975125e+02 3.82370016815787e+01 -6.12946613956625e+02 -2.54027418357303e+00 5.23926287095120e+05 -1.71585506825977e+04
6.30000000000000e+00 5.61542545116500e+05 1.74212475270874e+04 -3.92615332592092e+02 -2.06618628028212e+01 -8.19728239777818e+02 -3.59356867585830e+02 -3.92615332592277e+02 -2.06618628028135e+01 5.63179142205293e+05 1.58694401575634e+04 -7.02430075791379e+02 -2.59241917803287e+02 -8.19728239777743e+02 -3.59356867586043e+02 -7.02430075791061e+02 -2.59241917803238e+02 5.68341641773128e+05 2.05810203898417e+04
6.32000000000000e+00 5.85873994829285e+05 6.30576608046323e+04 -3.47512677402290e+02 -1.41558333676822e+02 -5.58832386007376e+02 -6.04970025329947e+02 -3.47512677402448e+02 -1.41558333676939e+02 5.87555487267068e+05 6.23845782446424e+04 -5.69997549999602e+02 -4.51104616093062e+02 -5.58832386007301e+02 -6.04970025330135e+02 -5.69997549999267e+02 -4.51104616092871e+02 5.89934075167257e+05 6.87923962162738e+04
6.34000000000000e+00 5.90373966947706e+05 1.03747218169619e+05 -2.62863092454216e+02 -1.44672954019194e+02 -2.37792874771312e+02 -5.31729337098066e+02 -2.62863092454333e+02 -1.44672954019334e+02 5.91854968904220e+05 1.03577854071004e+05 -4.28305916105525e+02 -4.30512912758800e+02 -2.37792874771263e+02 -5.31729337098259e+02 -4.28305916105271e+02 -4.30512912758527e+02 5.91829262362168e+05 1.09425155898850e+05
6.36000000000000e+00 5.88073595282080e+05 1.32121443354257e+05 -2.98764406885410e+02 -9.86665729065178e+01 -2.26041118400203e+02 -2.24392212949844e+02 -2.98764406885489e+02 -9.86665729066358e+01 5.89296828130180e+05 1.32310295407258e+05 -4.69807902885486e+02 -3.63571117256206e+02 -2.26041118400161e+02 -2.24392212950038e+02 -4.69807902885309e+02 -3.63571117255891e+02 5.88310846448886e+05 1.36651159393959e+05
6.38000000000000e+00 5.88623987161471e+05 1.53943199139071e+05 -3.93924753319132e+02 -1.79705857650079e+02 -5.45891833283442e+02 -1.89059436202540e+02 -3.93924753319195e+02 -1.79705857650186e+02 5.89521915522405e+05 1.54282851417121e+05 -5.73969534853481e+02 -4.75621865634093e+02 -5.45891833283376e+02 -1.89059436202749e+02 -5.73969534853363e+02 -4.75621865633773e+02 5.89103286160987e+05 1.57761950679504e+05
6.40000000000000e+00 5.91435614683149e+05 1.78162819197027e+05 -3.56618176934207e+02 -3.45477952333962e+02 -6.65744883176591e+02 -5.11304146910863e+02 -3.56618176934214e+02 -3.45477952334067e+02 5.92168555835240e+05 1.78480692922107e+05 -4.85423473781595e+02 -6.53925460822475e+02 -6.65744883176519e+02 -5.11304146911082e+02 -4.85423473781506e+02 -6.53925460822192e+02 5.91977256727453e+05 1.82601395807386e+05
6.42000000000000e+00 5.87609810115960e+05 2.06298048024878e+05 -2.17273996916584e+02 -4.11496269338491e+02 -4.47239752895490e+02 -7.35058259197719e+02 -2.17273996916597e+02 -4.11496269338617e+02 5.88274657527899e+05 2.06684960485671e+05 -3.42255981472034e+02 -6.53308415603559e+02 -4.47239752895430e+02 -7.35058259197984e+02 -3.42255981471993e+02 -6.53308415603276e+02 5.87053643985491e+05 2.11062344855500e+05
6.44000000000000e+00 5.74198822540191e+05 2.28509856934741e+05 -1.08764467871037e+02 -3.76645769133907e+02 -2.12152945411405e+02 -6.63528979924778e+02 -1.08764467871026e+02 -3.76645769134060e+02 5.74765508843278e+05 2.28995502997259e+05 -3.24811711605599e+02 -6.08083300816436e+02 -2.12152945411321e+02 -6.63528979925021e+02 -3.24811711605567e+02 -6.08083300816146e+02 5.72799780928435e+05 2.32686687299570e+05
6.46000000000000e+00 5.60331790780058e+05 2.39133843743161e+05 -8.76021633679906e+01 -3.24494308859886e+02 -2.76143579157747e+02 -4.61009352440321e+02 -8.76021633679598e+01 -3.24494308860053e+02 5.60696111014530e+05 2.39690843551357e+05 -3.79516707434591e+02 -6.36920933037116e+02 -2.76143579157617e+02 -4.61009352440604e+02 -3.79516707434596e+02 -6.36920933036825e+02 5.58626417421595e+05 2.42574933372262e+05
6.48000000000000e+00 5.55079730311106e+05 2.44066440476857e+05 -7.88798176669886e+01 -3.48633200301050e+02 -5.38643083299777e+02 -6.30859065595970e+02 -7.88798176669260e+01 -3.48633200301221e+02 5.55322316729203e+05 2.44516439560783e+05 -3.76784571635887e+02 -8.13066622681832e+02 -5.38643083299596e+02 -6.30859065596300e+02 -3.76784571635928e+02 -8.13066622681538e+02 5.53645717516592e+05 2.47007549538834e+05
6.50000000000000e+00 5.56469255917917e+05 2.54259494026006e+05 7.87356011090484e+00 -3.65226588475767e+02 -3.96221252754808e+02 -1.04602034017531e+03 7.87356011102287e+00 -3.65226588475995e+02 5.56781564484265e+05 2.54769253149537e+05 -1.51266130807627e+02 -9.44637005634494e+02 -3.96221252754548e+02 -1.04602034017559e+03 -1.51266130807723e+02 -9.44637005634178e+02 5.55163168499092e+05 2.57467774369276e+05
6.52000000000000e+00 5.53732126459384e+05 2.70498589801696e+05 1.12757850876022e+02 -2.87001385010932e+02 8.42626940733450e+01 -1.14450027970454e+03 1.12757850876195e+02 -2.87001385011184e+02 5.53788787646875e+05 2.71263723931713e+05 1.03849327945489e+02 -8.16087620709170e+02 8.42626940737237e+01 -1.14450027970482e+03 1.03849327945334e+02 -8.16087620708892e+02 5.51757633906163e+05 2.73791683980659e+05
6.54000000000000e+00 5.44879193761691e+05 2.83196402275829e+05 9.99580832282874e+01 -1.14569056770442e+02 4.21546002354175e+02 -8.01274747806550e+02 9.99580832285891e+01 -1.14569056770658e+02 5.44450805737016e+05 2.83733528042426e+05 8.95402297246107e+01 -5.36297884701403e+02 4.21546002354713e+02 -8.01274747806643e+02 8.95402297244001e+01 -5.36297884701180e+02 5.42352543776353e+05 2.85755529535207e+05
6.56000000000000e+00 5.37775558573590e+05 2.89781615329464e+05 -7.07055091002578e+01 -6.82059451651698e+01 3.30387567470471e+02 -4.17907144611673e+02 -7.07055090998606e+01 -6.82059451653045e+01 5.37375737615667e+05 2.89795545584588e+05 -1.52931344326557e+02 -5.03452817767920e+02 3.30387567470977e+02 -4.17907144611518e+02 -1.52931344326796e+02 -5.03452817767771e+02 5.35516801847902e+05 2.91468773021403e+05
6.58000000000000e+00 5.35503331604715e+05 2.95088844767557e+05 -1.51934725927862e+02 -1.70154030778837e+02 2.80772995361507e+01 -2.66661765705719e+02 -1.51934725927490e+02 -1.70154030778840e+02 5.35447261469620e+05 2.94965751988271e+05 -2.44738945182805e+02 -6.53341964625763e+02 2.80772995364417e+01 -2.66661765705417e+02 -2.44738945183015e+02 -6.53341964625704e+02 5.33940229340174e+05 2.96519524297799e+05
6.60000000000000e+00 5.38285170113169e+05 3.01705340358755e+05 -1.55553511435001e+02 -2.64411280749154e+02 -3.55819791322476e+02 -4.56370571929426e+02 -1.55553511434694e+02 -2.64411280749110e+02 5.38406788364394e+05 3.01664227157476e+05 -3.19602445123478e+02 -8.33585658302264e+02 -3.55819791322330e+02 -4.56370571929076e+02 -3.19602445123598e+02 -8.33585658302247e+02 5.37293204624854e+05 3.03465773439355e+05
6.62000000000000e+00 5.46652293409587e+05 3.15765930451216e+05 -1.03836715051625e+02 -3.57717767145837e+02 -4.14125312454365e+02 -1.06269317547727e+03 -1.03836715051357e+02 -3.57717767145802e+02 5.46935384001896e+05 3.15828908593672e+05 -2.18923584158567e+02 -1.22024679128528e+03 -4.14125312454385e+02 -1.06269317547700e+03 -2.18923584158670e+02 -1.22024679128523e+03 5.45742038185091e+05 3.18312238037524e+05
6.64000000000000e+00 5.51000623850257e+05 3.44175559493141e+05 -1.82135914679444e+00 -4.23574342010859e+02 2.50945155798038e+02 -1.59195791011888e+03 -1.82135914651067e+00 -4.23574342010862e+02 5.51366002596893e+05 3.44591119515086e+05 3.03822023884374e+02 -1.49436089543340e+03 2.50945155797907e+02 -1.59195791011872e+03 3.03822023884275e+02 -1.49436089543330e+03 5.49350315302089e+05 3.47466539666407e+05
6.66000000000000e+00 5.36631959319966e+05 3.79237640929980e+05 1.97491347664665e+02 -4.16344146176941e+02 1.24428672817058e+03 -1.19417155585485e+03 1.97491347664971e+02 -4.16344146176933e+02 5.36585526142991e+05 3.79987542475293e+05 1.01432635252321e+03 -1.22193671702292e+03 1.24428672817044e+03 -1.19417155585477e+03 1.01432635252307e+03 -1.22193671702279e+03 5.33580113731434e+05 3.82471271247102e+05
6.68000000000000e+00 5.04247158294837e+05 4.01145238310887e+05 3.18737146845358e+02 -1.71649912079640e+02 1.34906141184598e+03 -1.11209703235378e+02 3.18737146845742e+02 -1.71649912079610e+02 5.03696170903738e+05 4.01630950573811e+05 1.22739993367579e+03 -4.04687243161979e+02 1.34906141184588e+03 -1.11209703235373e+02 1.22739993367564e+03 -4.04687243161875e+02 5.00222018131203e+05 4.03102501807727e+05
6.70000000000000e+00 4.72339861989168e+05 4.02273630142173e+05 1.55055554114293e+02 2.50829405019547e+01 6.18668564933462e+02 4.17102077404552e+02 1.55055554114787e+02 2.50829405020640e+01 4.71793589712319e+05 4.02318345361637e+05 7.29166911180682e+02 1.61566322898676e+02 6.18668564933408e+02 4.17102077404540e+02 7.29166911180481e+02 1.61566322898713e+02 4.68613871693245e+05 4.02878079438161e+05
6.72000000000000e+00 4.53901075466011e+05 3.93443154309194e+05 -3.20490345797198e+01 -8.41569380730940e+00 -3.42145031555568e+01 2.02984034220038e+02 -3.20490345791943e+01 -8.41569380703384e+00 4.53540495821222e+05 3.93348256831422e+05 1.31893585515277e+02 1.24165178862387e+02 -3.42145031556007e+01 2.02984034220057e+02 1.31893585515069e+02 1.24165178862393e+02 4.50820827716735e+05 3.93593660144075e+05
6.74000000000000e+00 4.47887137608954e+05 3.87903622508239e+05 -9.11166400595994e+01 -1.24034995961971e+02 -2.15679690715264e+02 -3.12501307541183e+02 -9.11166400591601e+01 -1.24034995961570e+02 4.47583643895515e+05 3.87757097501462e+05 -1.40730773635001e+02 -2.80839396681774e+02 -2.15679690715334e+02 -3.12501307541186e+02 -1.40730773635214e+02 -2.80839396681855e+02 4.44972199797764e+05 3.87786690242757e+05
6.76000000000000e+00 4.45005566550685e+05 3.91852359831799e+05 -6.43885933955423e+01 -2.07395176940643e+02 2.83542584589055e+01 -6.76335463891961e+02 -6.43885933952154e+01 -2.07395176940160e+02 4.44809455944234e+05 3.91614074958315e+05 1.94174209394040e+01 -6.59078435318366e+02 2.83542584587864e+01 -6.76335463892004e+02 1.94174209392395e+01 -6.59078435318489e+02 4.42404640875069e+05 3.91179406638500e+05
6.78000000000000e+00 4.36582024970166e+05 4.01387417707903e+05 -1.12057698481984e+01 -2.57648618894245e+02 3.66916238777373e+02 -7.59485104778356e+02 -1.12057698480029e+01 -2.57648618893780e+02 4.36486202847542e+05 4.01171141967174e+05 3.63247405229752e+02 -7.28749213879492e+02 3.66916238777280e+02 -7.59485104778448e+02 3.63247405229650e+02 -7.28749213879674e+02 4.34544064151882e+05 4.00404596080940e+05
6.80000000000000e+00 4.21840440801891e+05 4.09585936672896e+05 7.41502645953086e+01 -2.60766975707440e+02 6.99997011227410e+02 -6.48440564757566e+02 7.41502645954377e+01 -2.60766975706990e+02 4.21758499123826e+05 4.09333146355441e+05 6.02058952872470e+02 -5.31967937956764e+02 6.99997011227343e+02 -6.48440564757673e+02 6.02058952872442e+02 -5.31967937956939e+02 4.20357298976821e+05 4.08422223228555e+05
6.82000000000000e+00 4.03908623594308e+05 4.12888429082057e+05 1.31798447021294e+02 -1.89857426659637e+02 9.15612827419860e+02 -3.14823910170237e+02 1.31798447021372e+02 -1.89857426659212e+02 4.03969052839396e+05 4.12568902824038e+05 6.25910425812420e+02 -2.62708537475377e+02 9.15612827419802e+02 -3.14823910170338e+02 6.25910425812456e+02 -2.62708537475550e+02 4.03067625596041e+05 4.11797799094579e+05
6.84000000000000e+00 3.86874047726748e+05 4.10811227451912e+05 9.45377983202287e+01 -1.13561968428851e+02 8.42237651748014e+02 6.07051821103007e+01 9.45377983202810e+01 -1.13561968428445e+02 3.87083872651028e+05 4.10557157337880e+05 4.75196451086631e+02 -7.99562372677251e+01 8.42237651747975e+02 6.07051821102093e+01 4.75196451086659e+02 -7.99562372678925e+01 3.86440324482332e+05 4.10017682546693e+05
6.86000000000000e+00 3.72604463183447e+05 4.06220398468805e+05 3.85351706926806e+01 -1.30936569705808e+02 6.31572277618521e+02 2.62589749634194e+02 3.85351706927190e+01 -1.30936569705426e+02 3.72910595714223e+05 4.06080799802212e+05 2.97505941194437e+02 -7.50043875510685e+01 6.31572277618473e+02 2.62589749634106e+02 2.97505941194511e+02 -7.50043875512271e+01 3.72370251808167e+05 4.05658410749804e+05
6.88000000000000e+00 3.60334816838457e+05 3.99572614541960e+05 5.07258140120536e+01 -1.62497133566711e+02 4.19225716403924e+02 3.66426202998370e+02 5.07258140120826e+01 -1.62497133566353e+02 3.60662914355469e+05 3.99564257890126e+05 2.23937084521565e+02 -1.48584920964322e+02 4.19225716403868e+02 3.66426202998281e+02 2.23937084521686e+02 -1.48584920964468e+02 3.60361853220636e+05 3.99119509330960e+05
6.90000000000000e+00 3.51873038093199e+05 3.91739959445884e+05 7.98334625870388e+01 -1.57395144368627e+02 1.84602710512297e+02 4.06234513520028e+02 7.98334625870522e+01 -1.57395144368285e+02 3.52205857545793e+05 3.91818494338073e+05 2.34405496871816e+02 -1.96375042978105e+02 1.84602710512224e+02 4.06234513519901e+02 2.34405496871980e+02 -1.96375042978199e+02 3.52333397186727e+05 3.91581194820058e+05
6.92000000000000e+00 3.46258312640209e+05 3.85249753423661e+05 8.62238709789401e+01 -1.21721759578440e+02 -8.95019339045912e+01 3.51080740933503e+02 8.62238709789436e+01 -1.21721759578109e+02 3.46629935615219e+05 3.85475914051447e+05 2.38859665681813e+02 -1.66350332997521e+02 -8.95019339046371e+01 3.51080740933352e+02 2.38859665681974e+02 -1.66350332997562e+02 3.46950701209171e+05 3.85844749007418e+05
6.94000000000000e+00 3.42325885885461e+05 3.80127684906891e+05 4.84597066497820e+01 -1.10055534848373e+02 -3.54452592889125e+02 9.95231331747857e+01 4.84597066497795e+01 -1.10055534848055e+02 3.42582142846131e+05 3.80595572951185e+05 1.67268169198758e+02 -1.71825196940584e+02 -3.54452592889145e+02 9.95231331746430e+01 1.67268169198923e+02 -1.71825196940586e+02 3.42501059205338e+05 3.81426580497315e+05
6.96000000000000e+00 3.39332976396870e+05 3.77350300882430e+05 4.17055425422547e+01 -1.54506905497433e+02 -3.45513542336021e+02 -3.61285280058846e+02 4.17055425422489e+01 -1.54506905497131e+02 3.39300819804815e+05 3.77894122688124e+05 1.57414537129991e+02 -2.60537022377259e+02 -3.45513542336044e+02 -3.61285280058984e+02 1.57414537130118e+02 -2.60537022377243e+02 3.38907490665227e+05 3.78637715236731e+05
6.98000000000000e+00 3.35017930615585e+05 3.76328597394548e+05 9.27473187119906e+01 -1.57552984650139e+02 3.81590195975857e+01 -6.14110735004639e+02 9.27473187119773e+01 -1.57552984649833e+02 3.34747705015638e+05 3.76775500608862e+05 2.34742323551402e+02 -2.88302996424483e+02 3.81590195975640e+01 -6.14110735004777e+02 2.34742323551491e+02 -2.88302996424472e+02 3.34325158475352e+05 3.77607356835045e+05
7.00000000000000e+00 3.29390136565976e+05 3.75068486708163e+05 1.02505136428540e+02 -1.23600460479928e+02 4.05804939150129e+02 -5.21023734018646e+02 1.02505136428552e+02 -1.23600460479636e+02 3.28966820659416e+05 3.75294812134501e+05 2.73892922627327e+02 -2.50950750552865e+02 4.05804939150096e+02 -5.21023734018779e+02 2.73892922627413e+02 -2.50950750552868e+02 3.28106615600477e+05 3.76278444866705e+05
7.02000000000000e+00 3.23110572037382e+05 3.73075078716737e+05 1.08739000354205e+02 -1.15876892106061e+02 6.08894629818486e+02 -2.52238450924105e+02 1.08739000354220e+02 -1.15876892105756e+02 3.22747887514504e+05 3.73054208854047e+05 2.92520874874817e+02 -2.18726164443121e+02 6.08894629818502e+02 -2.52238450924239e+02 2.92520874874897e+02 -2.18726164443152e+02 3.21397767384562e+05 3.73547111169296e+05
7.04000000000000e+00 3.16760313974048e+05 3.69865211953102e+05 1.33013605913691e+02 -7.37584718079173e+01 5.92068399888984e+02 5.72858463776795e+01 1.33013605913708e+02 -7.37584718076030e+01 3.16567202997511e+05 3.69762302810936e+05 2.91725242001910e+02 -1.60366601760108e+02 5.92068399888991e+02 5.72858463775528e+01 2.91725242001982e+02 -1.60366601760142e+02 3.15368471735057e+05 3.69500978677549e+05
7.06000000000000e+00 3.11055807400958e+05 3.65225309149154e+05 8.49993401632446e+01 -1.21640479313212e+01 4.05484910633466e+02 2.31459400322572e+02 8.49993401632488e+01 -1.21640479309874e+01 3.10988406479388e+05 3.65194113125495e+05 2.27646107044287e+02 -1.35477067833371e+02 4.05484910633465e+02 2.31459400322449e+02 2.27646107044357e+02 -1.35477067833411e+02 3.10497005135786e+05 3.64587265105350e+05
7.08000000000000e+00 3.07479592763651e+05 3.59280222611788e+05 1.33086391210035e+01 -2.86059343688303e+01 2.87794265906850e+02 2.57646989952472e+02 1.33086391209951e+01 -2.86059343684854e+01 3.07361942309436e+05 3.59364259282447e+05 2.03636535276933e+02 -1.82506334754257e+02 2.87794265906828e+02 2.57646989952362e+02 2.03636535277023e+02 -1.82506334754349e+02 3.07477370714080e+05 3.59061231559541e+05
7.10000000000000e+00 3.07336162090859e+05 3.54106537478569e+05 -1.92120081022908e+01 -9.05391486434961e+01 1.78800745608821e+02 3.70278526771090e+02 -1.92120081023187e+01 -9.05391486431577e+01 3.07109717147716e+05 3.54152979979612e+05 2.28377355321514e+02 -2.11694648025808e+02 1.78800745608809e+02 3.70278526770978e+02 2.28377355321625e+02 -2.11694648025923e+02 3.07366616822234e+05 3.54307346933878e+05
7.12000000000000e+00 3.09196507183475e+05 3.52898931751431e+05 2.83770953179697e+01 -1.63671786598256e+02 -7.59448726273812e+01 3.88946799931356e+02 2.83770953179366e+01 -1.63671786597905e+02 3.08920410334702e+05 3.52855435036132e+05 2.83090884938603e+02 -2.24562423290418e+02 -7.59448726273904e+01 3.88946799931271e+02 2.83090884938730e+02 -2.24562423290561e+02 3.09094658895890e+05 3.53277180540053e+05
7.14000000000000e+00 3.08747032247315e+05 3.55805754347841e+05 1.25220253361197e+02 -1.44706162200477e+02 -2.63234997720188e+02 2.32228974398358e+02 1.25220253361138e+02 -1.44706162200132e+02 3.08480465088895e+05 3.55607090733152e+05 3.66027004680117e+02 -1.73673207537412e+02 -2.63234997720218e+02 2.32228974398282e+02 3.66027004680259e+02 -1.73673207537587e+02 3.08560899779675e+05 3.56203636894072e+05
7.16000000000000e+00 3.04174596981145e+05 3.59030847795515e+05 1.50588264400781e+02 -4.96326274864256e+01 -3.35330390971637e+02 3.24757605575052e+01 1.50588264400711e+02 -4.96326274860541e+01 3.04067093707701e+05 3.58724770650597e+05 3.77605714332800e+02 -3.91367527041139e+01 -3.35330390971695e+02 3.24757605574375e+01 3.77605714333020e+02 -3.91367527043595e+01 3.03992510463086e+05 3.59421532857262e+05
7.18000000000000e+00 2.97447146103711e+05 3.60048852309927e+05 1.00825823719820e+02 1.06937620700002e+01 -2.54596684337687e+02 -1.62149981507503e+02 1.00825823719716e+02 1.06937620703610e+01 2.97503086856641e+05 3.59782959134077e+05 2.95527865089444e+02 4.91768400761374e+01 -2.54596684337780e+02 -1.62149981507549e+02 2.95527865089741e+02 4.91768400758184e+01 2.97285064691506e+05 3.60463712368904e+05
7.20000000000000e+00 2.90644077391274e+05 3.58854942379665e+05 4.25834726689406e+01 2.98130630840825e+01 -1.13782605463078e+02 -1.77492092094380e+02 4.25834726688049e+01 2.98130630844256e+01 2.90789224459953e+05 3.58696464483848e+05 1.93638431965792e+02 8.95679008211366e+01 -1.13782605463233e+02 -1.77492092094402e+02 1.93638431966224e+02 8.95679008207569e+01 2.90530404770525e+05 3.59323107562021e+05
7.22000000000000e+00 2.84349333416830e+05 3.56438868611626e+05 -1.73971053134897e+01 1.67218394630969e+01 -9.72571309304787e+01 -1.08472530962011e+02 -1.73971053136406e+01 1.67218394634073e+01 2.84501042437932e+05 3.56409699734550e+05 8.46032937703534e+01 6.75898981727163e+01 -9.72571309307204e+01 -1.08472530962051e+02 8.46032937709978e+01 6.75898981723042e+01 2.84173943761399e+05 3.57035255285039e+05
7.24000000000000e+00 2.78951033486666e+05 3.52247523423938e+05 -5.55260872660929e+01 -3.13898513675705e+01 -1.78927885358308e+02 -1.10087135927061e+02 -5.55260872662410e+01 -3.13898513672921e+01 2.79007652194154e+05 3.52294488513026e+05 1.88756456949680e+01 -8.36631959134640e+00 -1.78927885358653e+02 -1.10087135927139e+02 1.88756456959316e+01 -8.36631959172382e+00 2.78604000466383e+05 3.52746542591957e+05
7.26000000000000e+00 2.76622459997193e+05 3.47435510364474e+05 -5.16294596230079e+01 -8.69778429740366e+01 -2.42268146043766e+02 -1.95322429578629e+02 -5.16294596231348e+01 -8.69778429737874e+01 2.76601767233617e+05 3.47434473055386e+05 1.83909010704569e+01 -6.59478539403122e+01 -2.42268146044240e+02 -1.95322429578840e+02 1.83909010717874e+01 -6.59478539404364e+01 2.76469926996142e+05 3.47721785810192e+05
7.28000000000000e+00 2.77125761115862e+05 3.45271782953834e+05 -1.21564315109119e+01 -1.18084566281401e+02 -2.68821086907884e+02 -3.62982793084001e+02 -1.21564315110118e+01 -1.18084566281146e+02 2.77118782215962e+05 3.45189425675342e+05 -1.31852220875589e+01 -1.04935461979315e+02 -2.68821086908406e+02 -3.62982793084440e+02 -1.31852220860511e+01 -1.04935461978851e+02 2.77245298536070e+05 3.45787727282062e+05
7.30000000000000e+00 2.77067448736121e+05 3.47719166909681e+05 2.95542578867555e+01 -1.00156386878509e+02 -9.63972549155824e+01 -5.59507103051458e+02 2.95542578866897e+01 -1.00156386878263e+02 2.77182965282429e+05 3.47608997661743e+05 4.10505047741694e+00 -2.08431130890068e+02 -9.63972549159926e+01 -5.59507103052094e+02 4.10505047869147e+00 -2.08431130889092e+02 2.77086902661909e+05 3.48563650921820e+05
7.32000000000000e+00 2.72672500221231e+05 3.52711639680810e+05 1.76893404029066e+01 -5.34927014500534e+01 1.77224543187744e+02 -5.11196150385320e+02 1.76893404028483e+01 -5.34927014497661e+01 2.72894109974478e+05 3.52738839948964e+05 1.04724121855592e+02 -2.31408205916116e+02 1.77224543187478e+02 -5.11196150386036e+02 1.04724121856458e+02 -2.31408205914881e+02 2.72433662741565e+05 3.53666477197001e+05
7.34000000000000e+00 2.63493704845965e+05 3.56535313206643e+05 -4.43080245008852e+01 -7.19899181493159e+01 2.51143680774885e+02 -3.10501445181085e+02 -4.43080245009428e+01 -7.19899181490149e+01 2.63638805472970e+05 3.56766250614557e+05 1.39384735785208e+02 -1.89022843930639e+02 2.51143680774731e+02 -3.10501445181822e+02 1.39384735785762e+02 -1.89022843929416e+02 2.62982804885553e+05 3.57522453587634e+05
7.36000000000000e+00 2.50821072155198e+05 3.56504208410672e+05 -2.35938881580525e+01 -1.46964681871961e+02 1.71772215390635e+02 -2.23048610086178e+02 -2.35938881581040e+01 -1.46964681871629e+02 2.50716507179174e+05 3.56751562480802e+05 1.57358724285706e+02 -1.76102807328801e+02 1.71772215390576e+02 -2.23048610086915e+02 1.57358724286071e+02 -1.76102807327599e+02 2.49880916611977e+05 3.57188834538240e+05
7.38000000000000e+00 2.38065942179634e+05 3.50192420105010e+05 4.33508128645443e+01 -1.38351849513959e+02 1.32423170787402e+02 -2.62004114718400e+02 4.33508128644819e+01 -1.38351849513620e+02 2.37893622168609e+05 3.50227313008070e+05 1.73449434797084e+02 -1.37523356546056e+02 1.32423170787395e+02 -2.62004114719141e+02 1.73449434797309e+02 -1.37523356544897e+02 2.37315676055129e+05 3.50169152391467e+05
7.40000000000000e+00 2.30270149938635e+05 3.40170692828191e+05 4.97190812809900e+01 -9.94770345703636e+01 2.13497738353206e+02 -3.13357116164604e+02 4.97190812809205e+01 -9.94770345700006e+01 2.30243848847925e+05 3.40138115836900e+05 1.61854495422863e+02 -1.15710143938505e+02 2.13497738353236e+02 -3.13357116165359e+02 1.61854495422990e+02 -1.15710143937400e+02 2.30273236249209e+05 3.40161316172037e+05
7.42000000000000e+00 2.26360860329667e+05 3.31568584915943e+05 4.44644658165316e+01 -9.34200679916608e+01 3.66145113085660e+02 -2.19974273116138e+02 4.44644658164733e+01 -9.34200679912787e+01 2.26402911700558e+05 3.31629493184434e+05 1.74240827577227e+02 -8.83436299393367e+01 3.66145113085730e+02 -2.19974273116911e+02 1.74240827577284e+02 -8.83436299382222e+01 2.26479871332712e+05 3.32171362529133e+05
