# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
5.10000000000000e+00 1.15568079207288e+03 1.17879440791434e+05 -3.56397736658683e-03 -3.63525691380253e-01 -5.01919981473389e-01 -5.11958381102976e+01 -3.56397736658683e-03 -3.63525691380253e-01 1.15680831547780e+03 1.17994448178735e+05 4.47167197384697e-01 4.56110541332488e+01 -5.01919981473389e-01 -5.11958381102976e+01 4.47167197384697e-01 4.56110541332488e+01 1.14970522823306e+03 1.17269933279772e+05
5.12000000000000e+00 1.14667052945984e+03 1.17419062216688e+05 -3.53619082519960e-03 -3.62105940507803e-01 -4.98006763502871e-01 -5.09958925827033e+01 -3.53619082519960e-03 -3.62105940507803e-01 1.14778926213115e+03 1.17533620442230e+05 4.43680859368154e-01 4.54329199993010e+01 -4.98006763502871e-01 -5.09958925827033e+01 4.43680859368154e-01 4.54329199993010e+01 1.14074155408963e+03 1.16811935138778e+05
5.14000000000000e+00 1.13776522698028e+03 1.16962265333573e+05 -3.50872796809887e-03 -3.60697235124901e-01 -4.94139130427685e-01 -5.07975026079810e+01 -3.50872796809887e-03 -3.60697235124901e-01 1.13887527132083e+03 1.17076377891782e+05 4.40235133542399e-01 4.52561717281457e+01 -4.94139130427685e-01 -5.07975026079810e+01 4.40235133542399e-01 4.52561717281457e+01 1.13188229737275e+03 1.16357500169918e+05
5.16000000000000e+00 1.12896326075821e+03 1.16509008510247e+05 -3.48158378730599e-03 -3.59299446847922e-01 -4.90316376988287e-01 -5.06006501051800e+01 -3.48158378730599e-03 -3.59299446847922e-01 1.13006471758654e+03 1.16622678854931e+05 4.36829391581495e-01 4.50807932112164e+01 -4.90316376988287e-01 -5.06006501051800e+01 4.36829391581495e-01 4.50807932112164e+01 1.12312584260283e+03 1.15906586956612e+05
5.18000000000000e+00 1.12026303820010e+03 1.16059250757530e+05 -3.45475337140114e-03 -3.57912449283356e-01 -4.86537811509519e-01 -5.04053172723994e+01 -3.45475337140114e-03 -3.57912449283356e-01 1.12135600678095e+03 1.16172482302507e+05 4.33463017263629e-01 4.49067685885244e+01 -4.86537811509519e-01 -5.04053172723994e+01 4.33463017263629e-01 4.49067685885244e+01 1.11447060542102e+03 1.15459154721617e+05
5.20000000000000e+00 1.11166299727450e+03 1.15612951716548e+05 -3.42823190347776e-03 -3.56536117953910e-01 -4.82802755591359e-01 -5.02114865815021e+01 -3.42823190347776e-03 -3.56536117953910e-01 1.11274757534866e+03 1.15725747836261e+05 4.30135406192814e-01 4.47340822440416e+01 -4.82802755591359e-01 -5.02114865815021e+01 4.30135406192814e-01 4.47340822440416e+01 1.10591503187251e+03 1.15015163314741e+05
5.22000000000000e+00 1.10316160581103e+03 1.15170071646671e+05 -3.40201465817296e-03 -3.55170330303001e-01 -4.79110543801453e-01 -5.00191407728780e+01 -3.40201465817296e-03 -3.55170330303001e-01 1.10423788962442e+03 1.15282435676790e+05 4.26845965526610e-01 4.45627188009797e+01 -4.79110543801453e-01 -5.00191407728780e+01 4.26845965526610e-01 4.45627188009797e+01 1.09745759770916e+03 1.14574573200836e+05
5.24000000000000e+00 1.09475736081791e+03 1.14730571413716e+05 -3.37609700065320e-03 -3.53814965673332e-01 -4.75460523380429e-01 -4.98282628502761e+01 -3.37609700065320e-03 -3.53814965673332e-01 1.09582544515010e+03 1.14842506651730e+05 4.23594113712979e-01 4.43926631171227e+01 -4.75460523380429e-01 -4.98282628502761e+01 4.23594113712979e-01 4.43926631171227e+01 1.08909680771055e+03 1.14137345448066e+05
5.26000000000000e+00 1.08644878781774e+03 1.14294412478427e+05 -3.35047438374286e-03 -3.52469905170652e-01 -4.71852053952792e-01 -4.96388360758354e+01 -3.35047438374286e-03 -3.52469905170652e-01 1.08750876600974e+03 1.14405922184225e+05 4.20379280232813e-01 4.42239002804939e+01 -4.71852053952792e-01 -4.96388360758354e+01 4.20379280232813e-01 4.42239002804939e+01 1.08083119502324e+03 1.13703441716445e+05
5.28000000000000e+00 1.07823444020085e+03 1.13861556885209e+05 -3.32514234647306e-03 -3.51135031778184e-01 -4.68284507246098e-01 -4.94508439651874e+01 -3.32514234647306e-03 -3.51135031778184e-01 1.07928640418230e+03 1.13972644281650e+05 4.17200905349946e-01 4.40564156049539e+01 -4.68284507246098e-01 -4.94508439651874e+01 4.17200905349946e-01 4.40564156049539e+01 1.07265932051736e+03 1.13272824246633e+05
5.30000000000000e+00 1.07011289859556e+03 1.13431967251129e+05 -3.30009651146677e-03 -3.49810230203456e-01 -4.64757266817722e-01 -4.92642702826895e+01 -3.30009651146677e-03 -3.49810230203456e-01 1.07115693891132e+03 1.13542635524600e+05 4.14058439867310e-01 4.38901946259285e+01 -4.64757266817722e-01 -4.92642702826895e+01 4.14058439867310e-01 4.38901946259285e+01 1.06457977216027e+03 1.12845455848989e+05
5.32000000000000e+00 1.06208277025518e+03 1.13005606755151e+05 -3.27533258360983e-03 -3.48495386894335e-01 -4.61269727788519e-01 -4.90790990366886e+01 -3.27533258360983e-03 -3.48495386894335e-01 1.06311897609128e+03 1.13115859056113e+05 4.10951344889789e-01 4.37252230962747e+01 -4.61269727788519e-01 -4.90790990366886e+01 4.10951344889789e-01 4.37252230962747e+01 1.05659116440660e+03 1.12421299892863e+05
5.34000000000000e+00 1.05414268846086e+03 1.12582439127620e+05 -3.25084634842836e-03 -3.47190390007335e-01 -4.57821296582829e-01 -4.88953144750495e+01 -3.25084634842836e-03 -3.47190390007335e-01 1.05517114766994e+03 1.12692278571150e+05 4.07879091593251e-01 4.35614869821799e+01 -4.57821296582829e-01 -4.88953144750495e+01 4.07879091593251e-01 4.35614869821799e+01 1.04869213760427e+03 1.12000320296137e+05
5.36000000000000e+00 1.04629131194016e+03 1.12162428639985e+05 -3.22663366906898e-03 -3.45895129339122e-01 -4.54411390677324e-01 -4.87129010806071e+01 -3.22663366906898e-03 -3.45895129339122e-01 1.04731211106624e+03 1.12271858306301e+05 4.04841161000193e-01 4.33989724592000e+01 -4.54411390677324e-01 -4.87129010806071e+01 4.04841161000193e-01 4.33989724592000e+01 1.04088135741601e+03 1.11582481514996e+05
5.38000000000000e+00 1.03852732430056e+03 1.11745540094740e+05 -3.20269048655139e-03 -3.44609496362297e-01 -4.51039438353629e-01 -4.85318435668517e+01 -3.20269048655139e-03 -3.44609496362297e-01 1.03954054860335e+03 1.11854563029720e+05 4.01837043758548e-01 4.32376659083965e+01 -4.51039438353629e-01 -4.85318435668517e+01 4.01837043758548e-01 4.32376659083965e+01 1.03315751425584e+03 1.11167748533929e+05
5.40000000000000e+00 1.03084943347778e+03 1.11331738815600e+05 -3.17901281600696e-03 -3.43333384138421e-01 -4.47704878459687e-01 -4.83521268736388e+01 -3.17901281600696e-03 -3.43333384138421e-01 1.03185516695641e+03 1.11440358031292e+05 3.98866239930323e-01 4.30775539124866e+01 -4.47704878459687e-01 -4.83521268736388e+01 3.98866239930323e-01 4.30775539124866e+01 1.02551932274025e+03 1.10756086855947e+05
5.42000000000000e+00 1.02325637119823e+03 1.10920990637888e+05 -3.15559674625276e-03 -3.42066687282480e-01 -4.44407160175380e-01 -4.81737361630265e+01 -3.15559674625276e-03 -3.42066687282480e-01 1.02425469661445e+03 1.11029209113006e+05 3.95928258783417e-01 4.29186232521112e+01 -4.44407160175380e-01 -4.81737361630265e+01 3.95928258783417e-01 4.29186232521112e+01 1.01796552115336e+03 1.10347462493024e+05
5.44000000000000e+00 1.01574689245528e+03 1.10513261899135e+05 -3.13243843770291e-03 -3.40809302019973e-01 -4.41145742786285e-01 -4.79966568151566e+01 -3.13243843770291e-03 -3.40809302019973e-01 1.01673789135616e+03 1.10621082579551e+05 3.93022618587269e-01 4.27608609022895e+01 -4.41145742786285e-01 -4.79966568151566e+01 3.93022618587269e-01 4.27608609022895e+01 1.01049487092598e+03 1.09941841956747e+05
5.46000000000000e+00 1.00831977499894e+03 1.10108519429884e+05 -3.10953412133028e-03 -3.39561126047590e-01 -4.37920095460848e-01 -4.78208744243269e+01 -3.10953412133028e-03 -3.39561126047590e-01 1.00930352773910e+03 1.10215945229109e+05 3.90148846417371e-01 4.26042540287686e+01 -4.37920095460848e-01 -4.78208744243269e+01 3.90148846417371e-01 4.26042540287686e+01 1.00310615612789e+03 1.09539192249165e+05
5.48000000000000e+00 1.00097381883853e+03 1.09706730544703e+05 -3.08688009645748e-03 -3.38322058565158e-01 -4.34729697034792e-01 -4.76463747950248e+01 -3.08688009645748e-03 -3.38322058565158e-01 1.00195040460183e+03 1.09813764344360e+05 3.87306477961575e-01 4.24487899845824e+01 -4.34729697034792e-01 -4.76463747950248e+01 3.87306477961575e-01 4.24487899845824e+01 9.95798182973088e+02 1.09139480853850e+05
5.50000000000000e+00 9.93707845758061e+02 1.09307863033387e+05 -3.06447272942698e-03 -3.37092000239720e-01 -4.31574035801345e-01 -4.74731439381551e+01 -3.06447272942698e-03 -3.37092000239720e-01 9.94677342578835e+02 1.09414507683672e+05 3.84495057333242e-01 4.22944563066428e+01 -4.31574035801345e-01 -4.74731439381551e+01 3.84495057333242e-01 4.22944563066428e+01 9.88569779337656e+02 1.08742675727142e+05
5.52000000000000e+00 9.86520698843751e+02 1.08911885152350e+05 -3.04230845270502e-03 -3.35870853168073e-01 -4.28452609304554e-01 -4.73011680672300e+01 -3.04230845270502e-03 -3.35870853168073e-01 9.87483183627623e+02 1.09018143472490e+05 3.81714136887887e-01 4.21412407124086e+01 -4.28452609304554e-01 -4.73011680672300e+01 3.81714136887887e-01 4.21412407124086e+01 9.81419794289761e+02 1.08348745289590e+05
5.54000000000000e+00 9.79411242023573e+02 1.08518765616212e+05 -3.02038376263667e-03 -3.34658520887935e-01 -4.25364924141138e-01 -4.71304335948360e+01 -3.02038376263667e-03 -3.34658520887935e-01 9.80366790567771e+02 1.08624640394909e+05 3.78963277045731e-01 4.19891310966613e+01 -4.25364924141138e-01 -4.71304335948360e+01 3.78963277045731e-01 4.19891310966613e+01 9.74347097631547e+02 1.07957658417575e+05
5.56000000000000e+00 9.72378359618314e+02 1.08128473589557e+05 -2.99869521859587e-03 -3.33454908297758e-01 -4.22310495763648e-01 -4.69609271289159e+01 -2.99869521859587e-03 -3.33454908297758e-01 9.73327046631567e+02 1.08233967585430e+05 3.76242046117397e-01 4.18381155282547e+01 -4.22310495763648e-01 -4.69609271289159e+01 3.76242046117397e-01 4.18381155282547e+01 9.67350579452533e+02 1.07569384435122e+05
5.58000000000000e+00 9.65420955903894e+02 1.07740978678874e+05 -2.97723944159936e-03 -3.32259921671358e-01 -4.19288848292008e-01 -4.67926354693983e+01 -2.97723944159936e-03 -3.32259921671358e-01 9.66362855025906e+02 1.07846094620891e+05 3.73550020134653e-01 4.16881822470281e+01 -4.19288848292008e-01 -4.67926354693983e+01 3.73550020134653e-01 4.16881822470281e+01 9.60429149694191e+02 1.07183893105872e+05
5.60000000000000e+00 9.58537954684600e+02 1.07356250924675e+05 -2.95601311276022e-03 -3.31073468625456e-01 -4.16299514326998e-01 -4.66255456046177e+01 -2.95601311276022e-03 -3.31073468625456e-01 9.59473138505101e+02 1.07460991512571e+05 3.70886782685392e-01 4.15393196607648e+01 -4.16299514326998e-01 -4.66255456046177e+01 3.70886782685392e-01 4.15393196607648e+01 9.53581737725387e+02 1.06801154625243e+05
5.62000000000000e+00 9.51728298876932e+02 1.06974260793767e+05 -2.93501297199796e-03 -3.29895458045402e-01 -4.13342034770069e-01 -4.64596447081627e+01 -2.93501297199796e-03 -3.29895458045402e-01 9.52656838954320e+02 1.07078628698466e+05 3.68251924752637e-01 4.13915163422041e+01 -4.13342034770069e-01 -4.64596447081627e+01 3.68251924752637e-01 4.13915163422041e+01 9.46807291928377e+02 1.06421139612750e+05
5.64000000000000e+00 9.44990950103758e+02 1.06594979171704e+05 -2.91423581746932e-03 -3.28725800192935e-01 -4.10415958647059e-01 -4.62949201353989e+01 -2.91423581746932e-03 -3.28725800192935e-01 9.45912916983355e+02 1.06698977035722e+05 3.65645044557569e-01 4.12447610260963e+01 -4.10415958647059e-01 -4.62949201353989e+01 3.65645044557569e-01 4.12447610260963e+01 9.40104779295062e+02 1.06043819104483e+05
5.66000000000000e+00 9.38324888298487e+02 1.06218377355389e+05 -2.89367850303652e-03 -3.27564406543257e-01 -4.07520842936432e-01 -4.61313594203977e+01 -2.89367850303652e-03 -3.27564406543257e-01 9.39240351530403e+02 1.06322007793242e+05 3.63065747406103e-01 4.10990426063624e+01 -4.07520842936432e-01 -4.61313594203977e+01 3.63065747406103e-01 4.10990426063624e+01 9.33473185033209e+02 1.05669164545759e+05
5.68000000000000e+00 9.31729111318980e+02 1.05844427045836e+05 -2.87333793832043e-03 -3.26411189797351e-01 -4.04656252400519e-01 -4.59689502727093e+01 -2.87333793832043e-03 -3.26411189797351e-01 9.32638139475597e+02 1.05947692644428e+05 3.60513645539614e-01 4.09543501332921e+01 -4.04656252400519e-01 -4.59689502727093e+01 3.60513645539614e-01 4.09543501332921e+01 9.26911512182355e+02 1.05297147783915e+05
5.70000000000000e+00 9.25202634570924e+02 1.05473100341085e+05 -2.85321108714209e-03 -3.25266063937015e-01 -4.01821759423888e-01 -4.58076805743226e+01 -2.85321108714209e-03 -3.25266063937015e-01 9.26105295264020e+02 1.05576003660098e+05 3.57988357989320e-01 4.08106728107806e+01 -4.01821759423888e-01 -4.58076805743226e+01 3.57988357989320e-01 4.08106728107806e+01 9.20418781239130e+02 1.04927741061261e+05
5.72000000000000e+00 9.18744490640409e+02 1.05104369729263e+05 -2.83329496572467e-03 -3.24128944090289e-01 -3.99016943851782e-01 -4.56475383766426e+01 -2.83329496572467e-03 -3.24128944090289e-01 9.19640850537919e+02 1.05206913301538e+05 3.55489510434359e-01 4.06679999936904e+01 -3.99016943851782e-01 -4.56475383766426e+01 3.55489510434359e-01 4.06679999936904e+01 9.13994029791737e+02 1.04560917008175e+05
5.74000000000000e+00 9.12353728935444e+02 1.04738208081789e+05 -2.81358664304426e-03 -3.22999746619844e-01 -3.96241392835825e-01 -4.54885118975572e+01 -2.81358664304426e-03 -3.22999746619844e-01 9.13243853777870e+02 1.04840394413699e+05 3.53016735062130e-01 4.05263211851376e+01 -3.96241392835825e-01 -4.54885118975572e+01 3.53016735062130e-01 4.05263211851376e+01 9.07636312163316e+02 1.04196648636349e+05
5.76000000000000e+00 9.06029415336173e+02 1.04374588646727e+05 -2.79408323800055e-03 -3.21878389016509e-01 -3.93494700681456e-01 -4.53305895185030e+01 -2.79408323800055e-03 -3.21878389016509e-01 9.06913369952658e+02 1.04476420218546e+05 3.50569670434140e-01 4.03856260340114e+01 -3.93494700681456e-01 -4.53305895185030e+01 3.50569670434140e-01 4.03856260340114e+01 9.01344699063971e+02 1.03834909332169e+05
5.78000000000000e+00 8.99770631853549e+02 1.04013485042270e+05 -2.77478191993498e-03 -3.20764789947239e-01 -3.90776468699597e-01 -4.51737597816860e+01 -2.77478191993498e-03 -3.20764789947239e-01 9.00648480177613e+02 1.04114964308532e+05 3.48147961353029e-01 4.02459043324039e+01 -3.90776468699597e-01 -4.51737597816860e+01 3.48147961353029e-01 4.02459043324039e+01 8.95118277251210e+02 1.03475672850240e+05
5.80000000000000e+00 8.93576476296225e+02 1.03654871250362e+05 -2.75567990631658e-03 -3.19658869119787e-01 -3.88086305062916e-01 -4.50180113872965e+01 -2.75567990631658e-03 -3.19658869119787e-01 8.94448281381176e+02 1.03756000640216e+05 3.45751258734290e-01 4.01071460131674e+01 -3.88086305062916e-01 -4.50180113872965e+01 3.45751258734290e-01 4.01071460131674e+01 8.88956149198557e+02 1.03118913307033e+05
5.82000000000000e+00 8.87446061945444e+02 1.03298721610450e+05 -2.73677446273095e-03 -3.18560547461779e-01 -3.85423824663142e-01 -4.48633331907722e+01 -2.73677446273095e-03 -3.18560547461779e-01 8.88311885979477e+02 1.03399503528011e+05 3.43379219480225e-01 3.99693411474990e+01 -3.85423824663142e-01 -4.48633331907722e+01 3.43379219480225e-01 3.99693411474990e+01 8.82857432772125e+02 1.02764605174675e+05
5.84000000000000e+00 8.81378517237717e+02 1.02945010813365e+05 -2.71806290138888e-03 -3.17469746890449e-01 -3.82788648974267e-01 -4.47097142002056e+01 -2.71806290138888e-03 -3.17469746890449e-01 8.82238421558697e+02 1.03045447638056e+05 3.41031506356812e-01 3.98324799424869e+01 -3.82788648974267e-01 -4.47097142002056e+01 3.41031506356812e-01 3.98324799424869e+01 8.76821260914928e+02 1.02412723274864e+05
5.86000000000000e+00 8.75372985455046e+02 1.02593713895331e+05 -2.69954258037574e-03 -3.16386390411542e-01 -3.80180405918182e-01 -4.45571435736011e+01 -2.69954258037574e-03 -3.16386390411542e-01 8.76227030564997e+02 1.02693807982218e+05 3.38707787874626e-01 3.96965527389049e+01 -3.80180405918182e-01 -4.45571435736011e+01 3.38707787874626e-01 3.96965527389049e+01 8.70846781338720e+02 1.02063242772898e+05
5.88000000000000e+00 8.69428624422540e+02 1.02244806232091e+05 -2.68121090228637e-03 -3.15310402109439e-01 -3.77598729732267e-01 -4.44056106165155e+01 -2.68121090228637e-03 -3.15310402109439e-01 8.70276870001828e+02 1.02344559912215e+05 3.36407738171100e-01 3.95615500089276e+01 -3.77598729732267e-01 -4.44056106165155e+01 3.36407738171100e-01 3.95615500089276e+01 8.64933156223156e+02 1.01716139171843e+05
5.90000000000000e+00 8.63544606213164e+02 1.01898263533153e+05 -2.66306531409984e-03 -3.14241707049530e-01 -3.75043260842533e-01 -4.42551047794162e+01 -2.66306531409984e-03 -3.14241707049530e-01 8.64387111134397e+02 1.01997679113859e+05 3.34131036896775e-01 3.94274623538222e+01 -3.75043260842533e-01 -4.42551047794162e+01 3.34131036896775e-01 3.94274623538222e+01 8.59079561922082e+02 1.01371388306806e+05
5.92000000000000e+00 8.57720116859467e+02 1.01554061836161e+05 -2.64510330562798e-03 -3.13180231373915e-01 -3.72513645737266e-01 -4.41056156552914e+01 -2.64510330562798e-03 -3.13180231373915e-01 8.58556939201122e+02 1.01653141601413e+05 3.31877369103357e-01 3.92942805018572e+01 -3.72513645737266e-01 -4.41056156552914e+01 3.31877369103357e-01 3.92942805018572e+01 8.53285188676747e+02 1.01028966339327e+05
5.94000000000000e+00 8.51954356072101e+02 1.01212177501366e+05 -2.62732240870051e-03 -3.12125902153748e-01 -3.70009536845457e-01 -4.39571329772370e+01 -2.62732240870051e-03 -3.12125902153748e-01 8.52785553131862e+02 1.01310923712065e+05 3.29646425135434e-01 3.91619953060912e+01 -3.70009536845457e-01 -4.39571329772370e+01 3.29646425135434e-01 3.91619953060912e+01 8.47549240335782e+02 1.00688849751891e+05
5.96000000000000e+00 8.46246536964927e+02 1.00872587206219e+05 -2.60972019684839e-03 -3.11078647468645e-01 -3.67530592416964e-01 -4.38096466161086e+01 -2.60972019684839e-03 -3.11078647468645e-01 8.47072165272764e+02 1.00971002100514e+05 3.27437900523028e-01 3.90305977423391e+01 -3.67530592416964e-01 -4.38096466161086e+01 3.27437900523028e-01 3.90305977423391e+01 8.41870934081721e+02 1.00351015342541e+05
5.98000000000000e+00 8.40595885786549e+02 1.00535267940071e+05 -2.59229428389464e-03 -3.10038396356908e-01 -3.65076476406544e-01 -4.36631465782264e+01 -2.59229428389464e-03 -3.10038396356908e-01 8.41416001117532e+02 1.00633353733657e+05 3.25251495878918e-01 3.89000789071181e+01 -3.65076476406544e-01 -4.36631465782264e+01 3.25251495878918e-01 3.89000789071181e+01 8.36249500163925e+02 1.00015440219606e+05
6.00000000000000e+00 8.35001641658100e+02 1.00200196998972e+05 -2.57504232341917e-03 -3.09005078805906e-01 -3.62646858359218e-01 -4.35176230031156e+01 -2.57504232341917e-03 -3.09005078805906e-01 8.35816299044961e+02 1.00297955885395e+05 3.23086916796599e-01 3.87704300155918e+01 -3.62646858359218e-01 -4.35176230031156e+01 3.23086916796599e-01 3.87704300155918e+01 8.30684181637733e+02 9.96821017965279e+04
6.02000000000000e+00 8.29463056317120e+02 9.98673519805813e+04 -2.55796200761717e-03 -3.07978625718204e-01 -3.60241413299782e-01 -4.33730661612813e+01 -2.55796200761717e-03 -3.07978625718204e-01 8.30272310062556e+02 9.99647861315317e+04 3.20943873750928e-01 3.86416423996140e+01 -3.60241413299782e-01 -4.33730661612813e+01 3.20943873750928e-01 3.86416423996140e+01 8.25174234109646e+02 9.93509777868013e+04
6.04000000000000e+00 8.23979393867349e+02 9.95367107791758e+04 -2.54105106731323e-03 -3.06958968932991e-01 -3.57859821623054e-01 -4.32294664520748e+01 -2.54105106731323e-03 -3.06958968932991e-01 8.24783297556092e+02 9.96338223447759e+04 3.18822082002007e-01 3.85137075058447e+01 -3.57859821623054e-01 -4.32294664520748e+01 3.18822082002007e-01 3.85137075058447e+01 8.19718925488431e+02 9.90220461990024e+04
6.06000000000000e+00 8.18549930534300e+02 9.92082515807571e+04 -2.52430727053707e-03 -3.05946041188487e-01 -3.55501768989383e-01 -4.30868144015095e+01 -2.52430727053707e-03 -3.05946041188487e-01 8.19348537044941e+02 9.93050426898468e+04 3.16721261499860e-01 3.83866168937781e+01 -3.55501768989383e-01 -4.30868144015095e+01 3.16721261499860e-01 3.83866168937781e+01 8.14317535741951e+02 9.86952853319244e+04
6.08000000000000e+00 8.13173954426444e+02 9.88819528582556e+04 -2.50772842167469e-03 -3.04939776071403e-01 -3.53166946219086e-01 -4.29451006602346e+01 -2.50772842167469e-03 -3.04939776071403e-01 8.13967315943028e+02 9.89784256186722e+04 3.14641136792512e-01 3.82603622339611e+01 -3.53166946219086e-01 -4.29451006602346e+01 3.14641136792512e-01 3.82603622339611e+01 8.08969356659583e+02 9.83706737698053e+04
6.10000000000000e+00 8.07850765301868e+02 9.85577933668279e+04 -2.49131236137015e-03 -3.03940108079797e-01 -3.50855049192664e-01 -4.28043160014976e+01 -2.49131236137015e-03 -3.03940108079797e-01 8.08638933325259e+02 9.86539498656816e+04 3.12581436935724e-01 3.81349353061436e+01 -3.50855049192664e-01 -4.28043160014976e+01 3.12581436935724e-01 3.81349353061436e+01 8.03673691620087e+02 9.80481903776505e+04
6.12000000000000e+00 8.02579674340262e+02 9.82357521392480e+04 -2.47505696538799e-03 -3.02946972559193e-01 -3.48565778750494e-01 -4.26644513190558e+01 -2.47505696538799e-03 -3.02946972559193e-01 8.03362699699286e+02 9.83315944431926e+04 3.10541895404357e-01 3.80103279974853e+01 -3.48565778750494e-01 -4.26644513190558e+01 3.10541895404357e-01 3.80103279974853e+01 7.98429855364764e+02 9.77278142966472e+04
6.14000000000000e+00 7.97360003920094e+02 9.79158084813875e+04 -2.45896014400895e-03 -3.01960305686345e-01 -3.46298840597161e-01 -4.25254976253410e+01 -2.45896014400895e-03 -3.01960305686345e-01 7.98137936782466e+02 9.80113386368868e+04 3.08522250006521e-01 3.78865323008147e+01 -3.46298840597161e-01 -4.25254976253410e+01 3.08522250006521e-01 3.78865323008147e+01 7.93237173775797e+02 9.74095249396678e+04
6.16000000000000e+00 7.92191087400838e+02 9.75979419677833e+04 -2.44301984144056e-03 -3.00980044462700e-01 -3.44053945206188e-01 -4.23874460494051e+01 -2.44301984144056e-03 -3.00980044462700e-01 7.92963977283874e+02 9.76931620013733e+04 3.06522242799251e-01 3.77635403128673e+01 -3.44053945206188e-01 -4.23874460494051e+01 3.06522242799251e-01 3.77635403128673e+01 7.88094983659589e+02 9.70933019868614e+04
6.18000000000000e+00 7.87072268910136e+02 9.72821324372928e+04 -2.42723403497836e-03 -3.00006126738195e-01 -3.41830807727713e-01 -4.22502878351472e+01 -2.42723403497836e-03 -3.00006126738195e-01 7.87840164691260e+02 9.73770443558397e+04 3.04541620006039e-01 3.76413442327427e+01 -3.41830807727713e-01 -4.22502878351472e+01 3.04541620006039e-01 3.76413442327427e+01 7.83002632535036e+02 9.67791253813305e+04
6.20000000000000e+00 7.82002903135742e+02 9.69683599888320e+04 -2.41160073477228e-03 -2.99038491109137e-01 -3.39629147898312e-01 -4.21140143393784e+01 -2.41160073477228e-03 -2.99038491109137e-01 7.82765853062788e+02 9.70629657797856e+04 3.02580131936465e-01 3.75199363601181e+01 -3.39629147898312e-01 -4.21140143393784e+01 3.02580131936465e-01 3.75199363601181e+01 7.77959478426545e+02 9.64669753248916e+04
6.22000000000000e+00 7.76982355122154e+02 9.66566049771960e+04 -2.39611798254088e-03 -2.98077077015514e-01 -3.37448689952356e-01 -4.19786170300684e+01 -2.39611798254088e-03 -2.98077077015514e-01 7.77740406823470e+02 9.67509066088397e+04 3.00637532907458e-01 3.73993090936907e+01 -3.37448689952356e-01 -4.19786170300684e+01 3.00637532907458e-01 3.73993090936907e+01 7.72964889661715e+02 9.61568322739174e+04
6.24000000000000e+00 7.72010000071796e+02 9.63468480089602e+04 -2.38078385131566e-03 -2.97121824637719e-01 -3.35289162536217e-01 -4.18440874845260e+01 -2.38078385131566e-03 -2.97121824637719e-01 7.72763200566157e+02 9.64408474306564e+04 2.98713581166179e-01 3.72794549295415e+01 -3.35289162536217e-01 -4.18440874845260e+01 2.98713581166179e-01 3.72794549295415e+01 7.68018244673549e+02 9.58486769352589e+04
6.26000000000000e+00 7.67085223150636e+02 9.60390699384597e+04 -2.36559644525773e-03 -2.96172674936256e-01 -3.33150298623315e-01 -4.17104173876261e+01 -2.36559644525773e-03 -2.96172674936256e-01 7.67833618856961e+02 9.61327690808916e+04 2.96808038815143e-01 3.71603664596622e+01 -3.33150298623315e-01 -4.17104173876261e+01 2.96808038815143e-01 3.71603664596622e+01 7.63118931807076e+02 9.55424902622459e+04
6.28000000000000e+00 7.62207419298134e+02 9.57332518638456e+04 -2.35055389829073e-03 -2.95229569631088e-01 -3.31031835431757e-01 -4.15775985302280e+01 -2.35055389829073e-03 -2.95229569631088e-01 7.62951056045024e+02 9.58266526392551e+04 2.94920671738514e-01 3.70420363703445e+01 -3.31031835431757e-01 -4.15775985302280e+01 2.94920671738514e-01 3.70420363703445e+01 7.58266349130280e+02 9.52382534507631e+04
6.30000000000000e+00 7.57375993041400e+02 9.54293751232163e+04 -2.33565437423865e-03 -2.94292451144806e-01 -3.28933514343514e-01 -4.14456228072713e+01 -2.33565437423865e-03 -2.94292451144806e-01 7.58114916076493e+02 9.55224794256381e+04 2.93051249529967e-01 3.69244574407822e+01 -3.28933514343514e-01 -4.14456228072713e+01 2.93051249529967e-01 3.69244574407822e+01 7.53459904249228e+02 9.49359479354027e+04
6.32000000000000e+00 7.52590358313471e+02 9.51274212908227e+04 -2.32089606553139e-03 -2.93361262684087e-01 -3.26855080825700e-01 -4.13144822163886e+01 -2.32089606553139e-03 -2.93361262684087e-01 7.53324612312615e+02 9.52202309963146e+04 2.91199545422910e-01 3.68076225414651e+01 -3.26855080825700e-01 -4.13144822163886e+01 2.91199545422910e-01 3.68076225414651e+01 7.48699014127271e+02 9.46355553856871e+04
6.34000000000000e+00 7.47849938275584e+02 9.48273721733441e+04 -2.30627719336920e-03 -2.92435948120327e-01 -3.24796284353609e-01 -4.11841688560533e+01 -2.30627719336920e-03 -2.92435948120327e-01 7.48579567351845e+02 9.49198891402139e+04 2.89365336221546e-01 3.66915246329059e+01 -3.24796284353609e-01 -4.11841688560533e+01 2.89365336221546e-01 3.66915246329059e+01 7.43983104908253e+02 9.43370577023665e+04
6.36000000000000e+00 7.43154165143361e+02 9.45292098062355e+04 -2.29179600678351e-03 -2.91516452062635e-01 -3.22756878334593e-01 -4.10546749241645e+01 -2.29179600678351e-03 -2.91516452062635e-01 7.43879212855852e+02 9.46214358752643e+04 2.87548402232915e-01 3.65761567640396e+01 -3.22756878334593e-01 -4.10546749241645e+01 2.87548402232915e-01 3.65761567640396e+01 7.39311611743580e+02 9.40404370137833e+04
