# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
5.86272497110620e-01 -1.31144118589129e+00 -1.04826075782459e+00 3.46176796252439e+00 3.46515937189185e+00 3.81250060509877e+00 4.05287779489443e+00 4.90709167527702e+00 5.32405483286430e+00 5.32982255415074e+00 5.75411657070504e+00 6.56935570709305e+00 7.61291903207032e+00 3.01685345851818e+01 3.07590308065581e+01 3.18232087108626e+01 3.18299579246808e+01 3.27901214868675e+01 3.27979361456053e+01
5.97334242339122e-01 -1.26239315847002e+00 -9.98742313132110e-01 3.46476623139672e+00 3.46822805764264e+00 3.82598315478807e+00 4.03101743640295e+00 4.91675623702286e+00 5.32573803717596e+00 5.33164044958645e+00 5.76894796995136e+00 6.54156205835990e+00 7.62210182469911e+00 3.00213176827866e+01 3.06083208537277e+01 3.16289723239996e+01 3.16359512790125e+01 3.25908368769884e+01 3.25988779640884e+01
6.08395987567625e-01 -1.21274242844163e+00 -9.48530224724308e-01 3.46794411003697e+00 3.47148166062726e+00 3.83966586238375e+00 4.00879749007807e+00 4.92662606678380e+00 5.32763536054270e+00 5.33367718073937e+00 5.78399354284974e+00 6.51332883692794e+00 7.63143967774414e+00 2.98782423398037e+01 3.04615161433596e+01 3.14341100592202e+01 3.14413236476716e+01 3.23915351176014e+01 3.23998017998203e+01
6.19457732796127e-01 -1.16251613801877e+00 -8.97622904284218e-01 3.47130543238171e+00 3.47492500983956e+00 3.85354593448263e+00 3.98622484759178e+00 4.93670127330152e+00 5.32975783561396e+00 5.33594397656763e+00 5.79925183476492e+00 6.48466387907123e+00 7.64091952577193e+00 2.97393937482239e+01 3.03186676939922e+01 3.12387331776207e+01 3.12461861740133e+01 3.21923615966823e+01 3.22008530013767e+01
6.30519478024629e-01 -1.11174179684938e+00 -8.46018488827393e-01 3.47485348752633e+00 3.47856270830870e+00 3.86762027378723e+00 3.96330762128905e+00 4.94698261988470e+00 5.33211611592974e+00 5.33845168448279e+00 5.81472147612211e+00 6.45557591113953e+00 7.65052793796078e+00 2.96048400740790e+01 3.01798264118306e+01 3.10429612841579e+01 3.10506586356156e+01 3.19934566637433e+01 3.20021719060819e+01
6.41581223253131e-01 -1.06044718915626e+00 -7.93715179856115e-01 3.47859093459936e+00 3.48239914107891e+00 3.88188514550218e+00 3.94005555275250e+00 4.95747169294394e+00 5.33472038563888e+00 5.34121069030579e+00 5.83040114246235e+00 6.42607454002343e+00 7.66025144549842e+00 2.94746310634551e+01 3.00450417042085e+01 3.08469232079288e+01 3.08548705161217e+01 3.17949549791391e+01 3.18038931968833e+01
6.52642968481633e-01 -1.00866030167488e+00 -7.40711603754895e-01 3.48251967582243e+00 3.48643848680273e+00 3.89633233727168e+00 3.91648396826014e+00 4.96817107880355e+00 5.33758027342624e+00 5.34423084494305e+00 5.84628951295057e+00 6.39617023272372e+00 7.67007688029470e+00 2.93487967191489e+01 2.99143591054210e+01 3.06507579619992e+01 3.06589623428560e+01 3.15969848908085e+01 3.16061452913289e+01
6.63704713710136e-01 -9.56409275611295e-01 -6.87007186640654e-01 3.48664066239409e+00 3.49068473200914e+00 3.89256961635694e+00 3.91099350287900e+00 4.97908454750960e+00 5.34070477210228e+00 5.34752139965197e+00 5.86238522803502e+00 6.36587428555990e+00 7.67999171822432e+00 2.92273460184964e+01 2.97878162902206e+01 3.04546160075165e+01 3.04630877440700e+01 3.13996678480159e+01 3.14090497743511e+01
6.74766458938638e-01 -9.03722385133235e-01 -6.32602536316139e-01 3.49095359116005e+00 3.49514168697102e+00 3.86838693496465e+00 3.92580418444319e+00 4.99021724207176e+00 5.34410216517887e+00 5.35109095170288e+00 5.87868684696024e+00 6.33519878382378e+00 7.68998441994541e+00 2.91102655940479e+01 2.96654361085197e+01 3.02586612641836e+01 3.02674172629648e+01 3.12031178620519e+01 3.12127208879365e+01
6.85828204167140e-01 -8.50628044086717e-01 -5.77499823572301e-01 3.49545642001605e+00 3.49981300197222e+00 3.84391499041149e+00 3.94079734298626e+00 5.00157587123770e+00 5.34777996157309e+00 5.35494740215110e+00 5.89519280580388e+00 6.30415655297884e+00 7.70004476234704e+00 2.89975182127786e+01 2.95472133993591e+01 3.00630747383034e+01 3.00721465060689e+01 3.10074410243864e+01 3.10172650929617e+01
6.96889949395642e-01 -7.97154841717250e-01 -5.21703154861567e-01 3.50014457354578e+00 3.50470218267556e+00 3.81917876879898e+00 3.95596284575271e+00 5.01316890351492e+00 5.35174483934225e+00 5.35909792732256e+00 5.91190137661335e+00 6.27276110285406e+00 7.71016415385785e+00 2.88890407295091e+01 2.94330870637114e+01 2.98680614595894e+01 2.98775158272092e+01 3.08127350935478e+01 3.08227807221986e+01
7.07951694624145e-01 -7.43331607208020e-01 -4.65218928326411e-01 3.50500959898585e+00 3.50981260325324e+00 3.79420264852583e+00 3.97129532175532e+00 5.02500675971390e+00 5.35600259904318e+00 5.36354896549403e+00 5.92881062798506e+00 6.24102656677477e+00 7.72033592719486e+00 2.87847408732349e+01 2.93228718087269e+01 2.96738636038792e+01 2.96838649466181e+01 3.06190891633322e+01 3.06293577501003e+01
7.19013439852647e-01 -6.89187501856954e-01 -4.08056165323530e-01 3.51003680025071e+00 3.51514751602237e+00 3.76901730283042e+00 3.98678960933249e+00 5.03710200079824e+00 5.36055812691199e+00 5.36830622013246e+00 5.94591838681213e+00 6.20896763847113e+00 7.73055560363010e+00 2.86844915526803e+01 2.92160577904612e+01 2.94807811981785e+01 2.94918142354176e+01 3.04265834273721e+01 3.04370777172107e+01
7.30075185081149e-01 -6.34752136739023e-01 -3.50226809927054e-01 3.51520086132848e+00 3.52071005666592e+00 3.74366436833052e+00 4.00244044857432e+00 5.04946950728093e+00 5.36541536754449e+00 5.37337468096252e+00 5.96322219905203e+00 6.17659951182089e+00 7.74082112348863e+00 2.85881198272889e+01 2.91110617746900e+01 2.92891743941878e+01 2.93030179303204e+01 3.02352890597243e+01 3.02460138705784e+01
7.41136930309651e-01 -5.80055712774220e-01 -2.91745989422609e-01 3.52045723422136e+00 3.52650324497065e+00 3.71820507300702e+00 4.01824244940912e+00 5.06212664580376e+00 5.37057730507637e+00 5.37875866408236e+00 5.98071928032983e+00 6.14393783596790e+00 7.75113303834180e+00 2.84953838351009e+01 2.90015670883566e+01 2.90993149074449e+01 2.91239910809113e+01 3.00452682402138e+01 3.00562316289345e+01
7.52198675538153e-01 -5.25129179276987e-01 -2.32632229497338e-01 3.52572383999639e+00 3.53252998286201e+00 3.69273849678826e+00 4.03419011132358e+00 5.07509341786237e+00 5.37604595093311e+00 5.38446187237733e+00 5.99840641152957e+00 6.11099873467430e+00 7.76149466120834e+00 2.84059202486572e+01 2.88651812445460e+01 2.89111865391517e+01 2.89776987043138e+01 2.98565743715273e+01 2.98677895818918e+01
7.63260420766656e-01 -4.70004406327898e-01 -1.72907618683040e-01 3.53083833437324e+00 3.53879305518068e+00 3.66744424326315e+00 4.05027785892287e+00 5.08839258487792e+00 5.38182233490491e+00 5.39048747762882e+00 6.01627943049229e+00 6.07779924379231e+00 7.77191217199394e+00 2.83191109795555e+01 2.86942270022017e+01 2.87250770300696e+01 2.88722999953655e+01 2.96692525731675e+01 2.96807414600440e+01
7.74322165995158e-01 -4.14714365705618e-01 -1.12597917589641e-01 3.53544655568366e+00 3.54529514531313e+00 3.64269390167588e+00 4.06650008397073e+00 5.10204976293012e+00 5.38790649436002e+00 5.39683822603825e+00 6.03431757126745e+00 6.04437292201115e+00 7.78239467637580e+00 2.82336938494317e+01 2.85124803187612e+01 2.85422651213087e+01 2.87841044745342e+01 2.94833406211255e+01 2.94951400725641e+01
7.85383911223660e-01 -3.59293314660359e-01 -5.17326095611672e-02 3.53867907356357e+00 3.55203888850915e+00 3.61937436159445e+00 4.08285119019130e+00 5.11609347940217e+00 5.39429745340787e+00 5.40351656945863e+00 6.01066901240447e+00 6.05258428263284e+00 7.79295421734665e+00 2.81464239005394e+01 2.83291297968721e+01 2.83660671859211e+01 2.87038916382088e+01 2.92988706993797e+01 2.93110457368552e+01
7.96445656452162e-01 -3.03776976509835e-01 9.65510943288539e-03 3.53825728341310e+00 3.55902699927398e+00 3.59978150100703e+00 4.09932563865143e+00 5.13055518245520e+00 5.40099317896852e+00 5.41052482555518e+00 5.97678658342559e+00 6.07099311096981e+00 7.80360573965937e+00 2.80473963831289e+01 2.81464469220708e+01 2.82064143626114e+01 2.86293147567810e+01 2.91158728372137e+01 2.91285465020565e+01
8.07507401680664e-01 -2.48202711896827e-01 7.15284026117917e-02 3.52982980187249e+00 3.56626251663337e+00 3.58828345060124e+00 4.11591799204027e+00 5.14546919250566e+00 5.40799049248172e+00 5.41786537155432e+00 5.94270816258584e+00 6.08957415587163e+00 7.81436700844135e+00 2.79171536268184e+01 2.79651778898321e+01 2.80827696780609e+01 2.85594188440641e+01 2.89343823670795e+01 2.89478153937631e+01
8.18569146909167e-01 -1.92609674560216e-01 1.33846925557835e-01 3.51206432861091e+00 3.57374918774788e+00 3.58622825018273e+00 4.13262295635965e+00 5.16087258250014e+00 5.41528490140426e+00 5.42554087840963e+00 5.90845348728425e+00 6.10832050992130e+00 7.82525848426583e+00 2.77577000960212e+01 2.77856172659853e+01 2.79931261430206e+01 2.84933278291510e+01 2.87544585116678e+01 2.87693170779961e+01
8.29630892137669e-01 -1.37038945633511e-01 1.96567019103094e-01 3.48897510131225e+00 3.58149192084861e+00 3.58961584112371e+00 4.14943541864380e+00 5.17680497041186e+00 5.42287028749503e+00 5.43355459544525e+00 5.87404170408490e+00 6.12722641420451e+00 7.83630315795965e+00 2.75876343079924e+01 2.76079003654985e+01 2.79188461601752e+01 2.84288277187006e+01 2.85762384444871e+01 2.85949069651940e+01
8.40692637366171e-01 -8.15336407861578e-02 2.59641958982753e-01 3.46356824012461e+00 3.58949708830783e+00 3.59545231954852e+00 4.16635047941089e+00 5.19330820246254e+00 5.43073833563393e+00 5.44191070032185e+00 5.83949325508103e+00 6.14628600703302e+00 7.84752634937989e+00 2.74152278405258e+01 2.74321165118738e+01 2.78515404894204e+01 2.83518531981985e+01 2.84000923242428e+01 2.84381192112272e+01
8.51754382594673e-01 -2.61389849549287e-02 3.23022258042313e-01 3.43705374221767e+00 3.59777238268321e+00 3.60253798859976e+00 4.18336347863220e+00 5.21042589819479e+00 5.43887747614862e+00 5.45061473622215e+00 5.80483114611955e+00 6.16549319839982e+00 7.85895547529363e+00 2.72431392277410e+01 2.72583406806076e+01 2.77883178906423e+01 2.82127255840199e+01 2.82264773789039e+01 2.83480812313686e+01
8.62816127823176e-01 2.90976500340854e-02 3.86656015566949e-01 3.40991711695304e+00 3.60632611989068e+00 3.61039632697447e+00 4.20047001409528e+00 5.22820281723003e+00 5.44727086695486e+00 5.45967416844902e+00 5.77008307768491e+00 6.18484166463489e+00 7.87061979232501e+00 2.70723499651278e+01 2.70866305549283e+01 2.77277490038676e+01 2.80438615214323e+01 2.80543955042696e+01 2.82934530675577e+01
8.73877873051678e-01 8.41267489821886e-02 4.50489307160942e-01 3.38238009468320e+00 3.61516627801819e+00 3.61881415406065e+00 4.21766595112986e+00 5.24668398995818e+00 5.45589234607657e+00 5.46909910722993e+00 5.73528560563097e+00 6.20432487063551e+00 7.88255012167445e+00 2.69032753163093e+01 2.69170198439372e+01 2.76682783360134e+01 2.78727628070152e+01 2.78839055558098e+01 2.82474126326567e+01
8.84939618280180e-01 1.38896701220988e-01 5.14466607558964e-01 3.35455775278924e+00 3.62429974713722e+00 3.62768517454513e+00 4.23494742275706e+00 5.26591352658331e+00 5.46469769615996e+00 5.47890326234404e+00 5.70049302267411e+00 6.22393610209457e+00 7.89477856294551e+00 2.67360988268690e+01 2.67495157478232e+01 2.76045918854138e+01 2.77028995688614e+01 2.77199585514944e+01 2.82062420351034e+01
8.96001363508682e-01 1.93353895252149e-01 5.78531237831222e-01 3.32651657840083e+00 3.63373204315406e+00 3.63695213179556e+00 4.25231081939758e+00 5.28593297435557e+00 5.47360376301919e+00 5.48910521077896e+00 5.66579846873962e+00 6.24366850265235e+00 7.90733820490827e+00 2.65708905407110e+01 2.65840993388674e+01 2.75031433612952e+01 2.75341911908546e+01 2.75966239542125e+01 2.81689806662973e+01
9.07063108737184e-01 2.47442861466757e-01 6.42625827671397e-01 3.29829851880595e+00 3.64346740423698e+00 3.64658260217580e+00 4.26975276732382e+00 5.30677902059131e+00 5.48243096135916e+00 5.49973002310144e+00 5.63139189334316e+00 6.26351511383594e+00 7.92026284136091e+00 2.64076550775212e+01 2.64207271266528e+01 2.73480123038093e+01 2.73656948417042e+01 2.75307525114711e+01 2.81351719216824e+01
9.18124853965687e-01 3.01106463161292e-01 7.06692782860869e-01 3.26993201760410e+00 3.65350905280380e+00 3.65655765082590e+00 4.28727009503818e+00 5.32848022134801e+00 5.49071059166079e+00 5.51081090188092e+00 5.59775411324358e+00 6.28346891650675e+00 7.93358670039841e+00 2.62463538008008e+01 2.62593330090048e+01 2.71827402163512e+01 2.71976597602924e+01 2.74784310447143e+01 2.81045003948977e+01
9.29186599194189e-01 3.54286134831264e-01 7.70674747606879e-01 3.24143753511334e+00 3.66385945890775e+00 3.66686601594859e+00 4.30485978668146e+00 5.35105224389252e+00 5.49685135082911e+00 5.52238697528410e+00 5.56649695361967e+00 6.30352287282643e+00 7.94734419532867e+00 2.60869164249933e+01 2.60998303662567e+01 2.70163960659498e+01 2.70303667506135e+01 2.74301613253637e+01 2.80767014039309e+01
9.40248344422691e-01 4.06922165382408e-01 8.34515051286817e-01 3.21283051913373e+00 3.67452053725184e+00 3.67750092442319e+00 4.32251892137777e+00 5.37449080170720e+00 5.49440482300263e+00 5.53441670986499e+00 5.54419104786367e+00 6.32366996786987e+00 7.96156970518150e+00 2.59292480065463e+01 2.59421142640391e+01 2.68503546192441e+01 2.68639080289041e+01 2.73843287836357e+01 2.80515324809434e+01
9.51310089651193e-01 4.58954022475983e-01 8.98158129213114e-01 3.18412310893878e+00 3.68549377199198e+00 3.68845826258036e+00 4.34024459704903e+00 5.39876094460819e+00 5.47371557656058e+00 5.53980906716284e+00 5.54769488954874e+00 6.34390325007651e+00 7.97629739220744e+00 2.57732338296879e+01 2.57860637824005e+01 2.66849497698753e+01 2.66982965980097e+01 2.73404503405900e+01 2.80287635622108e+01
9.62371834879696e-01 5.10320712749107e-01 9.61549907386015e-01 3.15532517091379e+00 3.69678028687783e+00 3.69973548669064e+00 4.35803383659449e+00 5.42377868636947e+00 5.44282320337636e+00 5.54639958514455e+00 5.56129464673896e+00 6.36421586978081e+00 7.99156106296268e+00 2.56187433187365e+01 2.56315444883602e+01 2.65202744159149e+01 2.65335141664662e+01 2.72983314048261e+01 2.80081739886049e+01
9.73433580108198e-01 5.60961171173798e-01 1.02463814183561e+00 3.12644496331912e+00 3.70838088093317e+00 3.71133095561889e+00 4.37588347329619e+00 5.40907075555783e+00 5.44940729535832e+00 5.55601802322998e+00 5.57603133206083e+00 6.38460111511483e+00 8.00739407851906e+00 2.54656335084988e+01 2.54784110544060e+01 2.63563442144206e+01 2.63695293898030e+01 2.72578862596576e+01 2.79895523218211e+01
9.84495325336700e-01 6.10814671405144e-01 1.08737270407456e+00 3.09748958617970e+00 3.72029604543293e+00 3.72324351358963e+00 4.39379001066717e+00 5.37435550814229e+00 5.47537639465484e+00 5.56686821634149e+00 5.59215062481058e+00 6.40505244463405e+00 8.02382931803857e+00 2.53137523239498e+01 2.53265100099742e+01 2.61931452929607e+01 2.62063057294170e+01 2.72190836586687e+01 2.79726974099991e+01
9.95557070565202e-01 6.59821247699008e-01 1.14970580538592e+00 3.06846530184415e+00 3.73252597266442e+00 3.73547222628358e+00 4.41174944936584e+00 5.33920860946463e+00 5.50131426723831e+00 5.57843026825642e+00 5.61008827865546e+00 6.42556351608542e+00 8.04089919842891e+00 2.51629417810973e+01 2.51756826001363e+01 2.60306518227259e+01 2.60438053635221e+01 2.71819257674928e+01 2.79574200025251e+01
1.00661881579370e+00 7.07922117948161e-01 1.21159215413968e+00 3.03937777486452e+00 3.74507056281327e+00 3.74801621406157e+00 4.42975706968985e+00 5.30383718434885e+00 5.52670730823625e+00 5.59051328545606e+00 5.63041543338699e+00 6.44612821081581e+00 8.05863575108935e+00 2.50130411479332e+01 2.50257677160259e+01 2.58688337189755e+01 2.58819914097254e+01 2.71464381397156e+01 2.79435445608008e+01
1.01768056102221e+00 7.55060096688877e-01 1.27298904204247e+00 3.01023225966105e+00 3.75792943249020e+00 3.76087454866839e+00 4.44780715157204e+00 5.26833917613674e+00 5.55099233915389e+00 5.60303456692579e+00 5.65375194882357e+00 6.46674065340379e+00 8.07707075490023e+00 2.48638900645260e+01 2.48766048546736e+01 2.57076605212442e+01 2.57208293391826e+01 2.71126639042876e+01 2.79309110651577e+01
1.02874230625071e+00 8.01179986663837e-01 1.33385635713838e+00 2.98103375295282e+00 3.77110192661213e+00 3.77404619262201e+00 4.46589260323286e+00 5.23277008132738e+00 5.57374132969346e+00 5.61595488727201e+00 5.68057946989418e+00 6.48739522619262e+00 8.09623592266543e+00 2.47153315990901e+01 2.47280370614400e+01 2.55471035903287e+01 2.55602879598113e+01 2.70806597178558e+01 2.79193766925027e+01
1.03980405147921e+00 8.46228937774165e-01 1.39415652344922e+00 2.95178712117984e+00 3.78458713423119e+00 3.78752996797759e+00 4.48400445163687e+00 5.19716703374405e+00 5.59484012438983e+00 5.62925525950792e+00 5.71106184607219e+00 6.50808657850200e+00 8.11616313623938e+00 2.45672152046912e+01 2.45799138058119e+01 2.53871374774366e+01 2.54003401444127e+01 2.70504925018322e+01 2.79088172791226e+01
1.05086579670771e+00 8.90156763070406e-01 1.45385436930803e+00 2.92249720905442e+00 3.79838390820938e+00 3.80132454559984e+00 4.50213111691730e+00 5.16155933049081e+00 5.61449111808914e+00 5.64292721756535e+00 5.74504192261676e+00 6.52880963039908e+00 8.13688472362330e+00 2.44193995352030e+01 2.44320937407033e+01 2.52277408430118e+01 2.52409633914671e+01 2.70222365434975e+01 2.78991285069734e+01
1.06192754193622e+00 9.32916202842281e-01 1.51291692864092e+00 2.89316893285721e+00 3.81249088819049e+00 3.81542844877054e+00 4.52025733784030e+00 5.12597408193213e+00 5.63305562630715e+00 5.65696824044703e+00 5.78219880075637e+00 6.54955957101636e+00 8.15843376946908e+00 2.42717550771342e+01 2.42844472963944e+01 2.50688971053477e+01 2.50821402649172e+01 2.69959707769593e+01 2.78902267680391e+01
1.07298928716472e+00 9.74463129853646e-01 1.57131318161051e+00 2.86380736052550e+00 3.82690652601598e+00 3.82984006662563e+00 4.53836251364293e+00 5.09044021217046e+00 5.65089881484652e+00 5.67137937470467e+00 5.82220266603636e+00 6.57033185150887e+00 8.18084444874435e+00 2.41241665547722e+01 2.41368590626983e+01 2.49105949104551e+01 2.49238587384028e+01 2.69717761683389e+01 2.78820496738578e+01
1.08405103239322e+00 1.01475669126200e+00 1.62901374308360e+00 2.83441777961638e+00 3.84162911249987e+00 3.84455767397566e+00 4.55641803143537e+00 5.05499242758118e+00 5.66831867941112e+00 5.68616388653993e+00 5.86478568521495e+00 6.59112217284873e+00 8.20415237185598e+00 2.39765350689916e+01 2.39892299167107e+01 2.47528284719249e+01 2.47661124582268e+01 2.69497331826617e+01 2.78745561879608e+01
1.09511277762172e+00 1.05375938565316e+00 1.68599050924326e+00 2.80500575366389e+00 3.85665680427434e+00 3.85957945475761e+00 4.57438275118866e+00 5.01967650066537e+00 5.68553692567726e+00 5.70132643276477e+00 5.90975111846434e+00 6.61192646875482e+00 8.22839492835363e+00 2.38287799345158e+01 2.38414788583969e+01 2.45955978076361e+01 2.46089009329713e+01 2.69299193370062e+01 2.78677263686553e+01
1.10617452285022e+00 1.09143707675241e+00 1.74221627426538e+00 2.77557716715660e+00 3.87198764921104e+00 3.87490352683733e+00 4.59219496990483e+00 4.98455779364425e+00 5.70271307901577e+00 5.71687250976121e+00 5.95695931450046e+00 6.63274088415218e+00 8.25361161549414e+00 2.36808401859632e+01 2.36935445220902e+01 2.44389088883591e+01 2.44522296539058e+01 2.69124068583809e+01 2.78615607187422e+01
1.11723626807873e+00 1.12775894856067e+00 1.79766433024771e+00 2.74613825926553e+00 3.88761960868096e+00 3.89052796621317e+00 4.60975724682568e+00 4.94973676455109e+00 5.71996152734034e+00 5.73280805979944e+00 6.00631087931264e+00 6.65356174964490e+00 8.27984433747836e+00 2.35326757293023e+01 2.35453863384864e+01 2.42827737067376e+01 2.42961101480780e+01 2.68972604715542e+01 2.78560791475583e+01
1.12829801330723e+00 1.16269740970321e+00 1.85230806445392e+00 2.71669564649905e+00 3.90355057459664e+00 3.90645082891214e+00 4.62690572641512e+00 4.91537988609516e+00 5.73736520700989e+00 5.74913917139192e+00 6.05773329929055e+00 6.67438555256966e+00 8.30713766110778e+00 2.33842681220479e+01 2.33969853286496e+01 2.41272102715049e+01 2.41405599647790e+01 2.68845353446080e+01 2.78513195591985e+01
1.13935975853573e+00 1.19622795746417e+00 1.90612056835455e+00 2.68725633462161e+00 3.91977837872134e+00 3.92267016904622e+00 4.64334312110896e+00 4.88178685360258e+00 5.75498528879179e+00 5.76587183928491e+00 6.11117164899181e+00 6.69520890527452e+00 8.33553901396827e+00 2.32356209723821e+01 2.32483445186641e+01 2.39722425299769e+01 2.39856025956780e+01 2.68742752199010e+01 2.78473360888717e+01
1.15042150376423e+00 1.22832901412748e+00 1.95907427284526e+00 2.65782772044637e+00 3.93630079102014e+00 3.93918405162227e+00 4.65847989162591e+00 4.84954956786819e+00 5.77286771972239e+00 5.78301176498939e+00 6.16658251182526e+00 6.71602851134241e+00 8.36509881204341e+00 2.30867599541595e+01 2.30994889706419e+01 2.38179002212711e+01 2.38312673292068e+01 2.68665107562823e+01 2.78441970169683e+01
1.16148324899274e+00 1.25898174969762e+00 2.01114062331274e+00 2.62841758453700e+00 3.95311550267841e+00 3.95599055878286e+00 4.67103664474510e+00 4.81994988939830e+00 5.79104757824280e+00 5.80056418715919e+00 6.22393013783333e+00 6.73684113055957e+00 8.39587050488885e+00 2.29377324413115e+01 2.29504654326788e+01 2.36642186629490e+01 2.36775890406069e+01 2.68612581053459e+01 2.78419823974736e+01
1.17254499422124e+00 1.28816990572350e+00 2.06228980671367e+00 2.59903407658355e+00 3.97022008747913e+00 3.97308778819956e+00 4.67815352471707e+00 4.79585040151178e+00 5.80955197508502e+00 5.81853373587398e+00 6.28318408584709e+00 6.75764354353304e+00 8.42791052815105e+00 2.27886067714238e+01 2.28013416169368e+01 2.35112384746061e+01 2.35246079202851e+01 2.68585177406225e+01 2.78407814437131e+01
1.18360673944974e+00 1.31587963474378e+00 2.11249054005121e+00 2.56968569673425e+00 3.98761193188015e+00 3.99047384235926e+00 4.67486010505656e+00 4.78222468990592e+00 5.82840200082884e+00 5.83692430761193e+00 6.34431782782115e+00 6.77843251703370e+00 8.46127815526826e+00 2.26394711542113e+01 2.26522051212841e+01 2.33590052430641e+01 2.33723691445635e+01 2.68582735541551e+01 2.78406897199459e+01
1.19466848467824e+00 1.34209936881403e+00 2.16170992402286e+00 2.54038128002712e+00 4.00528811815890e+00 4.00814680750560e+00 4.65851602076539e+00 4.78171691748957e+00 5.84761404916504e+00 5.85573895926011e+00 6.40730796473681e+00 6.79920477148220e+00 8.49603524261290e+00 2.24904322462848e+01 2.25031620158504e+01 2.32075691350297e+01 2.32209224943491e+01 2.68604922301099e+01 2.78418061919065e+01
1.20573022990674e+00 1.36681972872748e+00 2.20991335134528e+00 2.51113000314174e+00 4.02324523401697e+00 4.02610472111436e+00 4.63302222463714e+00 4.79043083976944e+00 5.86720072952019e+00 5.87497982038170e+00 6.47213381895722e+00 6.81995695278253e+00 8.53224586508123e+00 2.23416134190219e+01 2.23543351214645e+01 2.30569844641462e+01 2.30703219284810e+01 2.68651229001297e+01 2.78442301929325e+01
1.21679197513525e+00 1.39003348301259e+00 2.25706440927957e+00 2.48194148009696e+00 4.04147906116281e+00 4.04434552721633e+00 4.60301891064994e+00 4.80373226679956e+00 5.88717150802104e+00 5.89464802340557e+00 6.53877724225588e+00 6.84068561272894e+00 8.56997584214879e+00 2.21931527515258e+01 2.22058620122337e+01 2.29073092201224e+01 2.29206251193826e+01 2.68720970802020e+01 2.78480583646990e+01
1.22785372036375e+00 1.41173556273149e+00 2.30312445706505e+00 2.45282626945128e+00 4.05998405404649e+00 4.06286702018270e+00 4.57091560138904e+00 4.81921956370100e+00 5.90753316792474e+00 5.91474365158229e+00 6.60722252307338e+00 6.86138720807602e+00 8.60929215762085e+00 2.20452007855369e+01 2.20578927794501e+01 2.27586045679717e+01 2.27718929590504e+01 2.68813288840269e+01 2.78533816327536e+01
1.23891546559225e+00 1.43192313469565e+00 2.34804909063789e+00 2.42379958080797e+00 4.07875243400389e+00 4.08166678101997e+00 4.53779128801893e+00 4.83582447270563e+00 5.92829014989398e+00 5.93526570455948e+00 6.67745629030131e+00 6.88205814822667e+00 8.65026227962971e+00 2.18979180836493e+01 2.19105875984630e+01 2.26109343253233e+01 2.26241890433488e+01 2.68927155033497e+01 2.78602822769430e+01
