# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
5.92364232993269e+00 1.68658507315402e+00 2.18797528726306e+00 2.85568961722010e+00 3.64619213991230e+00 4.14842072068710e+00 4.37172866476106e+00 5.34570224411169e+00 5.48493421327503e+00 6.35427486915756e+00 7.48542931186996e+00 7.74358723094716e+00 9.39273833960102e+00 1.82851698966603e+01 1.88231609298836e+01 1.91365067262744e+01 1.95617300389395e+01 2.92545818854399e+01 3.01354108506661e+01
5.93322208209759e+00 1.69889789082706e+00 2.17759794339557e+00 2.88052013704421e+00 3.63311540390995e+00 4.13332519331689e+00 4.38577927541156e+00 5.35785202041144e+00 5.47139348432718e+00 6.37233531135025e+00 7.50165580218170e+00 7.81178757206010e+00 9.44572139981295e+00 1.81611768554750e+01 1.87160812315755e+01 1.90135858591923e+01 1.94543098649882e+01 2.93252501362395e+01 3.02095857013626e+01
5.94280183426248e+00 1.71111085937651e+00 2.16751756006669e+00 2.90516671034040e+00 3.61981820780573e+00 4.11854536290796e+00 4.39990146943623e+00 5.36889821753338e+00 5.45809877289852e+00 6.39040717443382e+00 7.51708584703401e+00 7.88124300316315e+00 9.50010519851540e+00 1.80399025069839e+01 1.86105484065678e+01 1.88932391835839e+01 1.93485139024395e+01 2.93954193583319e+01 3.02834159711198e+01
5.95238158642738e+00 1.72321601882371e+00 2.15774006785973e+00 2.92962448679550e+00 3.60630470672879e+00 4.10408977167546e+00 4.41408187604770e+00 5.37825655403762e+00 5.44563528915038e+00 6.40848846577429e+00 7.53174477024475e+00 7.95188726668419e+00 9.55586388323146e+00 1.79213388182300e+01 1.85065722899592e+01 1.87754788133386e+01 1.92443522064691e+01 2.94650509743249e+01 3.03568235088132e+01
5.96196133859227e+00 1.73520581300288e+00 2.14827151462426e+00 2.95388900192224e+00 3.59257912049411e+00 4.08996336273053e+00 4.42831020393381e+00 5.38447266977108e+00 5.43545865852091e+00 6.42657728577326e+00 7.54564797950515e+00 8.02366338184023e+00 9.61296828023202e+00 1.78054597580954e+01 1.84041614266146e+01 1.86602995328808e+01 1.91418331768748e+01 2.95341061779548e+01 3.04297297952387e+01
5.97154109075717e+00 1.74707323899483e+00 2.13911807651051e+00 2.97795620522918e+00 3.57864576662044e+00 4.07616889808336e+00 4.44257791091151e+00 5.38468050314455e+00 5.43043645405459e+00 6.44467179226242e+00 7.55880620824522e+00 8.09651852798749e+00 9.67138624847054e+00 1.76922221440545e+01 1.83033230669651e+01 1.85476794948369e+01 1.90409638375547e+01 2.96025459234177e+01 3.05020561541599e+01
5.98112084292206e+00 1.75881198384685e+00 2.13028606497607e+00 3.00182247802149e+00 3.56450909254448e+00 4.06270778543439e+00 4.45687746600673e+00 5.37743393548566e+00 5.43201648346011e+00 6.46277016620364e+00 7.57122795120634e+00 8.17040176520422e+00 9.73108304883255e+00 1.75815666085879e+01 1.82040630924364e+01 1.84375810778101e+01 1.89417500851981e+01 2.96703309689382e+01 3.05737239899837e+01
5.99070059508696e+00 1.77041654705863e+00 2.12178192990679e+00 3.02548463839827e+00 3.55017370925096e+00 4.04958059930879e+00 4.47120191720663e+00 5.36536566666398e+00 5.43756786671655e+00 6.48087057907161e+00 7.58292064403580e+00 8.24526304211505e+00 9.79202172270795e+00 1.74734186745699e+01 1.81063858837021e+01 1.83299518872387e+01 1.88441969058858e+01 2.97374219677326e+01 3.06446550480073e+01
6.00028034725185e+00 1.78188234757486e+00 2.11361225907274e+00 3.04893993002445e+00 3.53564442968608e+00 4.03678743374889e+00 4.48554462623812e+00 5.35100994159222e+00 5.44455828434071e+00 6.49897116229240e+00 7.59389123868690e+00 8.32105283849010e+00 9.85416347455872e+00 1.73676899280211e+01 1.80102941493223e+01 1.82247258774140e+01 1.87483085588383e+01 2.98037795983224e+01 3.07147716929058e+01
6.00986009941675e+00 1.79320581423933e+00 2.10578377422483e+00 3.07218598938790e+00 3.52092631734244e+00 4.02432815649124e+00 4.49989909875464e+00 5.33547843066378e+00 5.45187809278261e+00 6.51706997909463e+00 7.60414647368651e+00 8.39772214188360e+00 9.91746805380508e+00 1.72642792758453e+01 1.79157887343446e+01 1.81218245701422e+01 1.86540887270802e+01 2.98693647252113e+01 3.07839972009069e+01
6.01943985158164e+00 1.80438445882363e+00 2.09830332423672e+00 3.09522078269977e+00 3.50602475410029e+00 4.01220260198547e+00 4.51425887058604e+00 5.31922122874888e+00 5.45907934180207e+00 6.53516499910482e+00 7.61369298648308e+00 8.47522260849226e+00 9.98189413194924e+00 1.71630742755501e+01 1.78228684271660e+01 1.80211583462083e+01 1.85615406353121e+01 2.99341385802827e+01 3.08522560609312e+01
6.02901960374654e+00 1.81541693083386e+00 2.09117787581684e+00 3.11804249666489e+00 3.49094554347534e+00 4.00041072396252e+00 4.52861742699062e+00 5.30244112784543e+00 5.46596153831119e+00 6.55325407598235e+00 7.62253734449383e+00 8.55350682814773e+00 1.00473996713684e+01 1.70639525234731e+01 1.77315297779960e+01 1.79226277901352e+01 1.84706671357841e+01 2.99980629549391e+01 3.09194742798710e+01
6.03859935591143e+00 1.82630305330673e+00 2.08441450247064e+00 3.14064935327022e+00 3.47569507962344e+00 3.98895271935199e+00 4.54296814028620e+00 5.28524166250231e+00 5.47242365744887e+00 6.57133492834506e+00 7.63068603643831e+00 8.63252864761296e+00 1.01139422826285e+01 1.69667830877122e+01 1.76417669338888e+01 1.78261250764569e+01 1.83814707634541e+01 3.00611003930084e+01 3.09855796871387e+01
6.04817910807633e+00 1.83704383871621e+00 2.07802037260084e+00 3.16303928853067e+00 3.46028064276976e+00 3.97782913039862e+00 4.55730421555164e+00 5.26768208197088e+00 5.47840924736557e+00 6.58940512418521e+00 7.63814544715871e+00 8.71224352404496e+00 1.01814795674903e+01 1.68714279717590e+01 1.75535714843095e+01 1.77315353960918e+01 1.82939537621814e+01 3.01232143747715e+01 3.10505022336516e+01
6.05775886024122e+00 1.84764148390019e+00 2.07200273792789e+00 3.18520936561195e+00 3.44471095134584e+00 3.96704092899479e+00 4.57161863603159e+00 5.24980000875114e+00 5.48388386937207e+00 6.60746206891750e+00 7.64492182900376e+00 8.79260888999636e+00 1.02499694450146e+01 1.67777435947842e+01 1.74669322984099e+01 1.76387384335793e+01 1.82081180841448e+01 3.01843694831268e+01 3.11141742805180e+01
6.06733861240612e+00 1.85809934254016e+00 2.06636892383480e+00 3.20715461797965e+00 3.42899727597093e+00 3.95658958559171e+00 4.58590410023841e+00 5.23162178093711e+00 5.48882487872370e+00 6.62550299713965e+00 7.65102127704859e+00 8.87358451659109e+00 1.03193704583253e+01 1.66855822745840e+01 1.73818353208779e+01 1.75476099196847e+01 1.81239653650980e+01 3.02445315438554e+01 3.11765308728690e+01
6.07691836457101e+00 1.86842187312763e+00 2.06112632386972e+00 3.22886552646811e+00 3.41315591224113e+00 3.94647712407709e+00 4.60015294179157e+00 5.21316762303282e+00 5.49321640609722e+00 6.64352496812226e+00 7.65644971198710e+00 8.95513286447034e+00 1.03896420596865e+01 1.65947936993918e+01 1.72982632763976e+01 1.74580233002007e+01 1.80414968784664e+01 3.03036677331694e+01 3.12375099945200e+01
6.08649811673591e+00 1.87861455941073e+00 2.05628240159189e+00 3.25032173006830e+00 3.39721441344170e+00 3.93670616343923e+00 4.61435702066111e+00 5.19445446255997e+00 5.49704673028759e+00 6.66152486498067e+00 7.66121287244957e+00 9.03721941377777e+00 1.04607448715992e+01 1.65052263750652e+01 1.72161952103583e+01 1.73698515837558e+01 1.79607134716566e+01 3.03617466471407e+01 3.12970527994574e+01
6.09607786890080e+00 1.88868379884995e+00 2.05184470442516e+00 3.27147315562159e+00 3.38123039895906e+00 3.92727994671991e+00 4.62850757020903e+00 5.17549761298881e+00 5.50030683425702e+00 6.67949939741838e+00 7.66531631721786e+00 9.11981296538772e+00 1.05326409216439e+01 1.64167290345885e+01 1.71356057593125e+01 1.72829694652477e+01 1.78816154883028e+01 3.04187383291948e+01 3.13551038165180e+01
6.10565762106570e+00 1.89863675228605e+00 2.04782089653097e+00 3.29216501035102e+00 3.36536649545900e+00 3.91820235760017e+00 4.64259497725790e+00 5.15631190397027e+00 5.50298958381026e+00 6.69744510787302e+00 7.66876543702210e+00 9.20288590609275e+00 1.06052938488122e+01 1.63291519973772e+01 1.70564639877259e+01 1.71972558782699e+01 1.78042026804863e+01 3.04746142535195e+01 3.14116111240488e+01
6.11523737323059e+00 1.90848114424112e+00 2.04421882153115e+00 3.31164996322533e+00 3.35037808585837e+00 3.90947792490795e+00 4.65660846051302e+00 5.13691256947527e+00 5.50508925080104e+00 6.71535838084061e+00 7.67156547512472e+00 9.28641443075017e+00 1.06786690790765e+01 1.62423484665475e+01 1.69787315282175e+01 1.71125972291327e+01 1.77284741152652e+01 3.05293472639440e+01 3.14665264918129e+01
6.12481712539549e+00 1.91822499695320e+00 2.04104661229674e+00 3.32241219124495e+00 3.34378919103578e+00 3.90111181535082e+00 4.67053559262316e+00 5.11731609278448e+00 5.50660123479756e+00 6.73323545510470e+00 7.67372155562040e+00 9.37037871456368e+00 1.07527339679786e+01 1.61561757531139e+01 1.69023595860798e+01 1.70288917415130e+01 1.76544280801047e+01 3.05829114695083e+01 3.15198054879120e+01
6.13439687756038e+00 1.92787627034858e+00 2.03831287600841e+00 3.31149801340616e+00 3.35856176255632e+00 3.89310981483798e+00 4.68436157660434e+00 5.09754117676220e+00 5.50752190250582e+00 6.75107243855634e+00 7.67523871823550e+00 9.45476302882903e+00 1.08274579080616e+01 1.60704964170171e+01 1.68272840541294e+01 1.69460556556461e+01 1.75820619920110e+01 3.06352820995095e+01 3.15714075490401e+01
6.14397662972528e+00 1.93744236076309e+00 2.03602700221398e+00 3.29570145841264e+00 3.37791004135449e+00 3.88547829884764e+00 4.69806812593692e+00 5.07761003549601e+00 5.50784849831240e+00 6.76886532525524e+00 7.67612195835442e+00 9.53955579366316e+00 1.09028123990452e+01 1.59851793159500e+01 1.67534174284985e+01 1.68640325816917e+01 1.75113723153306e+01 3.06864353222229e+01 3.16212960129419e+01
6.15355638189017e+00 1.94692937551304e+00 2.03419967748178e+00 3.27912358630942e+00 3.39774116317643e+00 3.87822419241034e+00 4.71163168464549e+00 5.05755029811226e+00 5.50757909788396e+00 6.78661001435777e+00 7.67637627100636e+00 9.62474956150563e+00 1.09787710787503e+01 1.59001005541348e+01 1.66806352813871e+01 1.67828082419225e+01 1.74423544932596e+01 3.07363480327037e+01 3.16694381125210e+01
6.16313613405507e+00 1.95634103229145e+00 2.03284375856670e+00 3.26223977375120e+00 3.41758780198593e+00 3.87135492040683e+00 4.72502050746948e+00 5.03739802153608e+00 5.50671258732013e+00 6.80430233051882e+00 7.67600669759357e+00 9.71034092556070e+00 1.10553097129165e+01 1.58151443245036e+01 1.66087537037933e+01 1.67024341799688e+01 1.73750028981089e+01 3.07849976160302e+01 3.17158049316147e+01
6.17271588621996e+00 1.96567689767991e+00 2.03197579090998e+00 3.24517042892749e+00 3.43733738614229e+00 3.86487834901788e+00 4.73818968837732e+00 5.01720273491153e+00 5.50524865660102e+00 6.82193804536541e+00 7.67501837422233e+00 9.79633034785678e+00 1.11324061422254e+01 1.57302036390992e+01 1.65374932363424e+01 1.66230649110152e+01 1.73093108052831e+01 3.08323616930411e+01 3.17603713230179e+01
6.18229563838486e+00 1.97492940404106e+00 2.03161873455647e+00 3.22796255047738e+00 3.45695047372923e+00 3.85880271930843e+00 4.75107232228467e+00 4.99703633831270e+00 5.50318779991203e+00 6.83951289963731e+00 7.67341658059914e+00 9.88272190224611e+00 1.12100401850386e+01 1.56451809439371e+01 1.64664289563224e+01 1.65450088378054e+01 1.72452703957498e+01 3.08784178560056e+01 3.18031157898811e+01
6.19187539054975e+00 1.98407851152058e+00 2.03180703235088e+00 3.21064045287410e+00 3.47640996510982e+00 3.85313657408204e+00 4.76356300480245e+00 4.97700965634555e+00 5.50053131789036e+00 6.85702262559603e+00 7.67120678857444e+00 9.96952292844984e+00 1.12881934945771e+01 1.55599886159978e+01 1.63949498057650e+01 1.64687698417354e+01 1.71828727915088e+01 3.09231434017693e+01 3.18440203321320e+01
6.20145514271465e+00 1.99308171581914e+00 2.03259632157605e+00 3.19321966812347e+00 3.49570714321106e+00 3.84788867930236e+00 4.77548536145224e+00 4.95730495941348e+00 5.49728131848605e+00 6.87446296931332e+00 7.66839470954736e+00 1.00567435941610e+01 1.13668493694994e+01 1.54745493414216e+01 1.63223075026556e+01 1.63949992024131e+01 1.71221081282373e+01 3.09665150697312e+01 3.18830702600535e+01
6.21103489487954e+00 2.00185509544134e+00 2.03408209735762e+00 3.17571184703136e+00 3.51483671836174e+00 3.84306794155592e+00 4.78652492939488e+00 4.93824313313183e+00 5.49344071428837e+00 6.89182971246821e+00 7.66498634008629e+00 1.01443963632255e+01 1.14459925170632e+01 1.53887963753337e+01 1.62478517306849e+01 1.63242611472689e+01 1.70629656689045e+01 3.10085087915564e+01 3.19202539775966e+01
6.22061464704444e+00 2.01024036616469e+00 2.03643236228669e+00 3.15812682329031e+00 3.53379471415967e+00 3.83868332323346e+00 4.79608742826262e+00 4.92042546250503e+00 5.48901321502284e+00 6.90911869330125e+00 7.66098800526772e+00 1.02324953690019e+01 1.15256087682758e+01 1.53026736850030e+01 1.61713297619241e+01 1.62567338755308e+01 1.70054339617507e+01 3.10490994588504e+01 3.19555627384081e+01
6.23019439920933e+00 2.01797049904789e+00 2.03992170823686e+00 3.14047362002522e+00 3.55257741398891e+00 3.83474375735928e+00 4.80302555746579e+00 4.90500689662624e+00 5.48400331458365e+00 6.92632582639823e+00 7.65640639938622e+00 1.03210556931079e+01 1.16056847446200e+01 1.52161359792333e+01 1.60929149788658e+01 1.61921815906539e+01 1.69495010456347e+01 3.10882607141562e+01 3.19889903778972e+01
6.23977415137423e+00 2.02472898604275e+00 2.04487174862577e+00 3.12276101497134e+00 3.57118075064501e+00 3.83125806433113e+00 4.80535827567163e+00 4.89397684145426e+00 5.47841627249692e+00 6.94344712100024e+00 7.65124862384029e+00 1.04100925508519e+01 1.16862074760729e+01 1.51291486279922e+01 1.60129651005947e+01 1.61301967389210e+01 1.68951547054028e+01 3.11259647696248e+01 3.20205330249602e+01
6.24935390353912e+00 2.03042809278716e+00 2.05137256377894e+00 3.10499790838489e+00 3.58959989273020e+00 3.82823487331620e+00 4.80097131121821e+00 4.88945873545345e+00 5.47225809014794e+00 6.96047869756127e+00 7.64552222214860e+00 1.04996203856626e+01 1.17671639701859e+01 1.50416874773269e+01 1.59318152461230e+01 1.60704073256795e+01 1.68423827796440e+01 3.11621822566295e+01 3.20501887972159e+01
6.25893365570402e+00 2.03538256724430e+00 2.05910869277095e+00 3.08719360129939e+00 3.60782891672575e+00 3.82568255178418e+00 4.78982535476099e+00 4.89150196081164e+00 5.46553548247151e+00 6.97741680229622e+00 7.63923521219645e+00 1.05896518757101e+01 1.18485407319280e+01 1.49537385655967e+01 1.58497133234148e+01 1.60125418272701e+01 1.67911735229960e+01 3.11968821084739e+01 3.20779574837789e+01
6.26851340786891e+00 2.04003356331282e+00 2.06763491434543e+00 3.06935803610877e+00 3.62586050743639e+00 3.82360914784913e+00 4.77400743960647e+00 4.89803058944170e+00 5.45825584610775e+00 6.99425781947995e+00 7.63239611595230e+00 1.06801968566001e+01 1.19303232337729e+01 1.48652977480292e+01 1.57668299894657e+01 1.59564194619640e+01 1.67415160250688e+01 3.12300314772598e+01 3.21038402197180e+01
6.27809316003381e+00 2.04469641273170e+00 2.07662818487268e+00 3.05150202683085e+00 3.64368565128319e+00 3.82202235209962e+00 4.75552223771081e+00 4.90705224130534e+00 5.45042722527215e+00 7.01099828126678e+00 7.62501398702604e+00 1.07712611644565e+01 1.20124953350748e+01 1.47763702375958e+01 1.56832839864662e+01 1.59019250256836e+01 1.66934006880780e+01 3.12615956849786e+01 3.21278391563997e+01
6.28767291219870e+00 2.04954872550036e+00 2.08589925385004e+00 3.03363749476939e+00 3.66129329394924e+00 3.82092948911772e+00 4.73554466403598e+00 4.91740566899145e+00 5.44205827677745e+00 7.02763487479770e+00 7.61709843656819e+00 1.08628454038372e+01 1.20950386490388e+01 1.46869700713067e+01 1.55991629606643e+01 1.58489881988231e+01 1.66468197654405e+01 3.12915382080117e+01 3.21499571319235e+01
6.29725266436360e+00 2.05468496600979e+00 2.09533780981852e+00 3.01577771950727e+00 3.67866993184283e+00 3.82033755530941e+00 4.71469088330547e+00 4.92848998254044e+00 5.43315823577751e+00 7.04416444634085e+00 7.60865965813139e+00 1.09549436447038e+01 1.21779318544173e+01 1.45971195123374e+01 1.55145372703359e+01 1.57975698327990e+01 1.66017679638895e+01 3.13198206935171e+01 3.21701973457979e+01
6.30683241652849e+00 2.06015549822950e+00 2.10487316271291e+00 2.99793761215025e+00 3.69579909582424e+00 3.82025333187478e+00 4.69329424999114e+00 4.93998899349438e+00 5.42373688388006e+00 7.06058400216253e+00 7.59970845224329e+00 1.10475420520797e+01 1.22611499472291e+01 1.45068484001668e+01 1.54294684721234e+01 1.57476535442036e+01 1.65582431121217e+01 3.13464030056614e+01 3.21885630419078e+01
6.31641216869339e+00 2.06598725177658e+00 2.11445330948339e+00 2.98013401606099e+00 3.71266066063083e+00 3.82068362606285e+00 4.67154964736489e+00 4.95172722436338e+00 5.41380452130081e+00 7.07689070573344e+00 7.59025625158319e+00 1.11406174510596e+01 1.23446634248574e+01 1.44161934635436e+01 1.53440143450340e+01 1.56992407764072e+01 1.65162468995924e+01 3.13712432993552e+01 3.22050572036718e+01
6.32599192085828e+00 2.07219415473649e+00 2.12403423520847e+00 2.96238603922059e+00 3.72922986030530e+00 3.82163574499823e+00 4.64958218456127e+00 4.96360163930486e+00 5.40337194471401e+00 7.09308187071771e+00 7.58031514783856e+00 1.12341358285410e+01 1.24284373900117e+01 1.43251976154740e+01 1.52582317583580e+01 1.56523480433810e+01 1.64757856898045e+01 3.13942981190602e+01 3.22196822650953e+01
6.33557167302318e+00 2.07878252367080e+00 2.13357425704885e+00 2.94471542135736e+00 3.74547577229830e+00 3.82311842100139e+00 4.62748074887227e+00 4.97554861680310e+00 5.39245043241118e+00 7.10915494892571e+00 7.56989792158110e+00 1.13280507715079e+01 1.25124305534248e+01 1.42339092573871e+01 1.51721782040938e+01 1.56070055578067e+01 1.64368714132608e+01 3.14155225203619e+01 3.22324398412021e+01
6.34515142518807e+00 2.08575397383399e+00 2.14303084600347e+00 2.92714693770999e+00 3.76135875208573e+00 3.82514368431950e+00 4.60531543883629e+00 4.98752716059160e+00 5.38105173834134e+00 7.12510751197061e+00 7.55901807691555e+00 1.14223018400785e+01 1.25965940977769e+01 1.41423816353085e+01 1.50859124945381e+01 1.55632567666644e+01 1.63995225460776e+01 3.14348702123127e+01 3.22433304810590e+01
6.35473117735297e+00 2.09310706799408e+00 2.15235870707419e+00 2.90970883934977e+00 3.77682556458055e+00 3.82773091029535e+00 4.58314736213622e+00 4.99950989076514e+00 5.36918809662216e+00 7.14093722462673e+00 7.54768988334373e+00 1.15168128720910e+01 1.26808703314163e+01 1.40506723242098e+01 1.49994949314940e+01 1.55211585121541e+01 1.63637651809846e+01 3.14522937190303e+01 3.22523534463256e+01
6.36431092951786e+00 2.10083829249308e+00 2.16150853047771e+00 2.89243332690348e+00 3.79179881900776e+00 3.83091640297589e+00 4.56103468980350e+00 5.01147795361284e+00 5.35687223827621e+00 7.15664180661932e+00 7.53592842847871e+00 1.16114902151187e+01 1.27651909833703e+01 1.39588429936103e+01 1.49129871383329e+01 1.54807816502915e+01 1.63296341978399e+01 3.14677445596332e+01 3.22595065179486e+01
6.37389068168276e+00 2.10894265215422e+00 2.17042612769398e+00 2.87535704970021e+00 3.80615040547506e+00 3.83477878167435e+00 4.53903684588176e+00 5.02341800400398e+00 5.34411742242824e+00 7.17221897734801e+00 7.52374968737767e+00 1.17062208819831e+01 1.28494747966541e+01 1.38669598027277e+01 1.48264516778003e+01 1.54422120253042e+01 1.62971745405781e+01 3.14811734462741e+01 3.22647858332882e+01
